"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"194","3D",0.497120049720602,0.343872838134151,1.52743717525233,0.841808092391225,0.886559561798543,0.413456264181369,0.413038573441879,0.5483,0.2142
"195","3D",0.588387524951759,0.506670230132752,2.25116785928605,0.8404003790353,0.842039431933181,0.546002236876872,0.544904718521943,0.2666,0.4736
"196","3D",0.725311571798655,0.373365102678271,1.95592478800857,0.730747636756853,0.842926522321482,0.520390266509995,0.513761251770629,0.3,0.56
"197","3D",0.552735654586497,0.525398468796827,1.51751619725444,0.835547605575662,0.883425231372692,0.538893743301179,0.537801483348381,0.1666,0.7916
"198","3D",0.559590057049947,0.534248063362943,1.30547428210903,0.907969394918965,0.901302869913421,0.546772259954813,0.54668175749747,0,0.3846
"199","3D",0.606038900480544,0.687741148999242,1.95520703265878,0.887481336634104,0.906415969340408,0.645598861333202,0.64298070799493,0.3333,0.647
"200","3D",0.547683134677705,0.574579992181599,2.10195978678038,0.865020525324856,0.882625449949721,0.560970383568606,0.55982290705921,0,0.75
"201","3D",0.6347268034758,0.875900409812444,2.3806481982914,0.905427379635704,0.850730590486112,0.745625554339037,0.74454198338475,0,0.76
"202","3D",0.543590006581176,0.435782544071325,1.77716359599332,0.922301232510032,0.94238889742603,0.486710423146755,0.486644132793429,0.1666,0.3076
"203","3D",0.525209007735085,0.549113054937013,1.92197094746629,0.845375923901768,0.87333530419182,0.537028046490916,0.535753620548275,0.25,0.6428
"204","3D",0.724777985559139,0.372398538414057,2.26705986226264,0.731862819169205,0.818515226506441,0.519525035486172,0.509054572406517,0.2,0.48
