"","Picture","method","value"
"944","Tom40_Cbp3","LI..DeBias.",0.497812253915359
"945","Tom40_Cbp3","LI..DeBias.",0.639112522724275
"946","Tom40_Cbp3","LI..DeBias.",0.646987978789276
"947","Tom40_Cbp3","LI..DeBias.",0.413804925491231
"948","Tom40_Cbp3","LI..DeBias.",0.444608634197857
"949","Tom40_Cbp3","LI..DeBias.",0.53378875226943
"950","Tom40_Cbp3","LI..DeBias.",0.639699693300836
"951","Tom40_Cbp3","LI..DeBias.",0.558218824656091
"952","Tom40_Cbp3","LI..DeBias.",0.372995960489119
"953","Tom40_Cbp3","LI..DeBias.",0.500670223334209
"954","Tom40_Cbp3","LI..DeBias.",0.454613218683656
"955","Tom40_Cbp3","LI..DeBias.",0.41841158857747
"956","Tom40_Cbp3","LI..DeBias.",0.787045753053812
"957","Tom40_Cbp3","LI..DeBias.",0.429383091685839
"958","Tom40_Cbp3","LI..DeBias.",0.502808844170482
"959","Tom40_Cbp3","LI..DeBias.",0.43969490114395
"960","Tom40_Cbp3","LI..DeBias.",0.855588441802091
"961","Tom40_Cbp3","LI..DeBias.",0.81962385631081
"962","Tom40_Cbp3","LI..DeBias.",0.629268406017998
"963","Tom40_Cbp3","LI..DeBias.",0.529581141634857
"964","Tom40_Cbp3","LI..DeBias.",0.634550100499868
"965","Tom40_Cbp3","LI..DeBias.",0.77985999103612
"966","Tom40_Cbp3","LI..DeBias.",0.33107194711824
"967","Tom40_Cbp3","LI..DeBias.",0.470415496670405
"968","Tom40_Cbp3","LI..DeBias.",0.883843655199841
"969","Tom40_Cbp3","LI..DeBias.",0.411019522141439
"970","Tom40_Cbp3","LI..DeBias.",0.881481806413145
"971","Tom40_Cbp3","LI..DeBias.",0.515594194366568
"972","Tom40_Cbp3","LI..DeBias.",0.509178824262206
"973","Tom40_Cbp3","LI..DeBias.",0.501818800079944
"974","Tom40_Cbp3","LI..DeBias.",0.488152640602106
"975","Tom40_Cbp3","LI..DeBias.",0.493329567010309
"976","Tom40_Cbp3","LI..DeBias.",0.474295996861851
"977","Tom40_Cbp3","LI..DeBias.",0.434190622446945
"978","Tom40_Cbp3","LI..DeBias.",0.512744411502954
"979","Tom40_Cbp3","LI..DeBias.",0.516094466915439
"980","Tom40_Cbp3","LI..DeBias.",0.511672267037927
"981","Tom40_Cbp3","LI..DeBias.",0.492583760713334
"982","Tom40_Cbp3","LI..DeBias.",0.479252095301302
"983","Tom40_Cbp3","LI..DeBias.",0.53404642452578
"984","Tom40_Cbp3","LI..DeBias.",0.503270165172939
"985","Tom40_Cbp3","LI..DeBias.",0.441923404667195
"986","Tom40_Cbp3","LI..DeBias.",0.743356104431014
"987","Tom40_Cbp3","LI..DeBias.",0.822156073689118
"988","Tom40_Cbp3","LI..DeBias.",0.826069208825693
"989","Tom40_Cbp3","LI..DeBias.",0.780839267545611
"990","Tom40_Cbp3","LI..DeBias.",0.760277488186882
"991","Tom40_Cbp3","LI..DeBias.",0.803431649663263
"992","Tom40_Cbp3","LI..DeBias.",0.804245098921577
"993","Tom40_Cbp3","LI..DeBias.",0.704875238519898
"994","Tom40_Cbp3","LI..DeBias.",0.744028764643238
"995","Tom40_Cbp3","LI..DeBias.",0.786655528407577
"996","Tom40_Cbp3","LI..DeBias.",0.804069620437469
"997","Tom40_Cbp3","LI..DeBias.",0.745698462108566
"998","Tom40_Cbp3","LI..DeBias.",0.813451213473436
"999","Tom40_Cbp3","LI..DeBias.",0.791800803560714
"1000","Tom40_Cbp3","LI..DeBias.",0.794743847378594
"1001","Tom40_Cbp3","LI..DeBias.",0.360392889706853
"1002","Tom40_Cbp3","LI..DeBias.",0.553164017730255
"1003","Tom40_Cbp3","LI..DeBias.",0.344069740307528
"1004","Tom40_Cbp3","LI..DeBias.",0.452416524310374
"1005","Tom40_Cbp3","LI..DeBias.",0.446780057625341
"1006","Tom40_Cbp3","LI..DeBias.",0.430423356155325
"1007","Tom40_Cbp3","LI..DeBias.",0.402522200425306
"1008","Tom40_Cbp3","LI..DeBias.",0.454890744454008
"1009","Tom40_Cbp3","LI..DeBias.",0.568138441614293
"1010","Tom40_Cbp3","LI..DeBias.",0.338535049701791
"1011","Tom40_Cbp3","LI..DeBias.",0.542512121228164
"1012","Tom40_Cbp3","LI..DeBias.",0.530404525836465
"1013","Tom40_Cbp3","LI..DeBias.",0.354586748768469
"1014","Tom40_Cbp3","LI..DeBias.",0.328818596583444
"1015","Tom40_Cbp3","LI..DeBias.",0.375637398782345
"1016","Tom40_Tom20","LI..DeBias.",1.4473906903738
"1017","Tom40_Tom20","LI..DeBias.",1.35753584809794
"1018","Tom40_Tom20","LI..DeBias.",1.26620808927044
"1019","Tom40_Tom20","LI..DeBias.",1.46660375551738
"1020","Tom40_Tom20","LI..DeBias.",1.35111745825358
"1021","Tom40_Tom20","LI..DeBias.",1.33595951151131
"1022","Tom40_Tom20","LI..DeBias.",1.33858931235186
"1023","Tom40_Tom20","LI..DeBias.",1.33332196403068
"1024","Tom40_Tom20","LI..DeBias.",1.39299873173463
"1025","Tom40_Tom20","LI..DeBias.",1.37978605750165
"1026","Tom40_Tom20","LI..DeBias.",1.30543939718979
"1027","Tom40_Tom20","LI..DeBias.",1.44315315499373
"1028","Tom40_Tom20","LI..DeBias.",1.47012468525239
"1029","Tom40_Tom20","LI..DeBias.",1.49469206349206
"1030","Tom40_Tom20","LI..DeBias.",1.18825188101534
"1031","Tom40_Tom20","LI..DeBias.",1.42091919627527
"1032","Tom40_Tom20","LI..DeBias.",1.30832386918719
"1033","Tom40_Tom20","LI..DeBias.",0.975540136031852
"1034","Tom40_Tom20","LI..DeBias.",1.40627088413464
"1035","Tom40_Tom20","LI..DeBias.",1.36123508937517
"1036","Tom40_Tom20","LI..DeBias.",0.965534150514922
"1037","Tom40_Tom20","LI..DeBias.",1.04877540575122
"1038","Tom40_Tom20","LI..DeBias.",1.06540286115877
"1039","Tom40_Tom20","LI..DeBias.",0.961425404946715
"1040","Tom40_Tom20","LI..DeBias.",0.667062230844985
"1041","Tom40_Tom20","LI..DeBias.",1.07083951301017
"1042","Tom40_Tom20","LI..DeBias.",1.14513055751746
"1043","Tom40_Tom20","LI..DeBias.",1.04448569636964
"1044","Tom40_Tom20","LI..DeBias.",1.010885868834
"1045","Tom40_Tom20","LI..DeBias.",1.11282641914192
"1046","Tom40_Tom20","LI..DeBias.",1.12721255028025
"1047","Tom40_Tom20","LI..DeBias.",0.658215758331147
"1048","Tom40_Tom20","LI..DeBias.",0.992564313757836
"1049","Tom40_Tom20","LI..DeBias.",0.932257041800645
"1050","Tom40_Tom20","LI..DeBias.",0.955763885278253
"1051","Tom40_Tom20","LI..DeBias.",0.913608883696226
"1052","Tom40_Tom20","LI..DeBias.",1.05451833058287
"1053","Tom40_Tom20","LI..DeBias.",1.12881450352693
"1054","Tom40_Tom20","LI..DeBias.",1.08070718311723
"1055","Tom40_Tom20","LI..DeBias.",0.855445413032058
"1056","Tom40_Tom20","LI..DeBias.",0.709713142119885
"1057","Tom40_Tom20","LI..DeBias.",0.587671232788839
"1058","Tom40_Tom20","LI..DeBias.",0.578331176028247
"1059","Tom40_Tom20","LI..DeBias.",0.809167389551844
"1060","Tom40_Tom20","LI..DeBias.",0.684221897625818
"1061","Tom40_Tom20","LI..DeBias.",0.686660667904019
"1062","Tom40_Tom20","LI..DeBias.",0.655206365621461
"1063","Tom40_Tom20","LI..DeBias.",0.56201547751691
"1064","Tom40_Tom20","LI..DeBias.",0.851828136141561
"1065","Tom40_Tom20","LI..DeBias.",0.842531822553896
"1066","Tom40_Tom20","LI..DeBias.",0.562783832460731
"1067","Tom40_Tom20","LI..DeBias.",0.641207781134077
"1068","Tom40_Tom20","LI..DeBias.",0.890675724254248
"1069","Tom40_Tom20","LI..DeBias.",0.64414442876095
"1070","Tom40_Tom20","LI..DeBias.",0.821256270162629
"1071","Tom40_Tom20","LI..DeBias.",0.646446090939262
"1072","Tom40_Tom20","LI..DeBias.",0.62672308842816
"1073","Tom40_Tom20","LI..DeBias.",0.583015793650798
"1074","Tom40_Tom20","LI..DeBias.",0.619956475629916
"1075","Tom40_Tom20","LI..DeBias.",0.631208167949063
"1076","Tom40_Tom20","LI..DeBias.",1.05920711774044
"1077","Tom40_Tom20","LI..DeBias.",0.789909286704063
"1078","Tom40_Tom20","LI..DeBias.",1.29647153989555
"1079","Tom40_Tom20","LI..DeBias.",1.2576194960922
"1080","Tom40_Tom20","LI..DeBias.",0.997770093216429
"1081","Tom40_Tom20","LI..DeBias.",1.22896092333113
"1082","Tom40_Tom20","LI..DeBias.",0.825370353064987
"1083","Tom40_Tom20","LI..DeBias.",1.0557239019218
"1084","Tom40_Tom20","LI..DeBias.",0.8616550934325
"1085","Tom40_Tom20","LI..DeBias.",1.10700747436322
"1086","Tom40_Tom20","LI..DeBias.",0.850912340369394
"1087","Tom40_Tom20","LI..DeBias.",0.888294210860088
"1088","Tom40_Tom20","LI..DeBias.",0.707435629296666
"1089","Tom40_Tom20","LI..DeBias.",0.929054896604221
"1090","Tom40_Tom20","LI..DeBias.",1.37801648085728
"1091","Tom40_Tom20","LI..DeBias.",0.92596818927445
"1092","Tom40_Tom20","LI..DeBias.",0.95619733632998
"1093","Tom40_Tom20","LI..DeBias.",0.820509879905186
"1094","Tom40_Tom20","LI..DeBias.",0.977000617066247
"1095","Tom40_Tom20","LI..DeBias.",0.939150874810572
"1096","Tom40_Tom20","LI..DeBias.",0.623633816148825
"1097","Tom40_Tom20","LI..DeBias.",0.871593314230944
"1098","Tom40_Tom20","LI..DeBias.",0.915730530188047
"1099","Tom40_Tom20","LI..DeBias.",1.02626556295319
"1100","Tom40_Tom20","LI..DeBias.",0.724213621124539
"1101","Tom40_Tom20","LI..DeBias.",0.541372736255814
"1102","Tom40_Tom20","LI..DeBias.",0.745609157818084
"1103","Tom40_Tom20","LI..DeBias.",0.666511563823471
"1104","Tom40_Tom20","LI..DeBias.",0.502937407542182
"1105","Tom40_Tom20","LI..DeBias.",0.640431182104431
"1106","Tom40_Tom20","LI..DeBias.",0.766428579980047
"1107","Tom40_Tom20","LI..DeBias.",0.853016251256279
"1108","Tom40_Tom20","LI..DeBias.",1.00759090481241
"1109","Tom40_Tom20","LI..DeBias.",0.963793449553421
"1110","Tom40_Tom20","LI..DeBias.",0.868887539311628
"1111","Tom40_Tom20","LI..DeBias.",0.928035376545244
"1112","Tom40_Tom20","LI..DeBias.",0.543362434216644
"1113","Tom40_Tom20","LI..DeBias.",0.681194658369552
"1114","Tom40_Tom20","LI..DeBias.",0.85257444801213
"1115","Tom40_Tom20","LI..DeBias.",0.661339397736247
"1116","Tom40_Tom40","LI..DeBias.",2.52403492660851
"1117","Tom40_Tom40","LI..DeBias.",1.89986801616613
"1118","Tom40_Tom40","LI..DeBias.",1.61979715168723
"1119","Tom40_Tom40","LI..DeBias.",2.00280072663567
"1120","Tom40_Tom40","LI..DeBias.",1.42995544310435
"1121","Tom40_Tom40","LI..DeBias.",1.96251505882353
"1122","Tom40_Tom40","LI..DeBias.",1.72091636044216
"1123","Tom40_Tom40","LI..DeBias.",2.76622505639742
"1124","Tom40_Tom40","LI..DeBias.",2.09403421044366
"1125","Tom40_Tom40","LI..DeBias.",1.7411885232482
"1126","Tom40_Tom40","LI..DeBias.",1.58039540515774
"1127","Tom40_Tom40","LI..DeBias.",1.56874411617057
"1128","Tom40_Tom40","LI..DeBias.",1.99494862224554
"1129","Tom40_Tom40","LI..DeBias.",1.75417132386962
"1130","Tom40_Tom40","LI..DeBias.",2.19509355408317
"1131","Tom40_Tom40","LI..DeBias.",2.20492820887728
"1132","Tom40_Tom40","LI..DeBias.",1.45587414079422
"1133","Tom40_Tom40","LI..DeBias.",1.66219493749999
"1134","Tom40_Tom40","LI..DeBias.",2.21093562825036
"1135","Tom40_Tom40","LI..DeBias.",2.75042975156301
"1136","Tom40_Tom40","LI..DeBias.",1.58942215946407
"1137","Tom40_Tom40","LI..DeBias.",2.47278212345679
"1138","Tom40_Tom40","LI..DeBias.",2.07430259367651
"1139","Tom40_Tom40","LI..DeBias.",2.04586827018553
"1140","Tom40_Tom40","LI..DeBias.",1.66860504817861
"1141","Tom40_Tom40","LI..DeBias.",1.93716907077326
"1142","Tom40_Tom40","LI..DeBias.",1.53856426288152
"1143","Tom40_Tom40","LI..DeBias.",1.53297880863591
"1144","Tom40_Tom40","LI..DeBias.",2.27993597116456
"1145","Tom40_Tom40","LI..DeBias.",1.50534552303257
"1146","Tom40_Tom40","LI..DeBias.",1.59918186462106
"1147","Tom40_Tom40","LI..DeBias.",1.34966171359287
"1148","Tom40_Tom40","LI..DeBias.",1.75721427383541
"1149","Tom40_Tom40","LI..DeBias.",2.00354053383212
"1150","Tom40_Tom40","LI..DeBias.",2.13534580597605
"1151","Tom40_Tom40","LI..DeBias.",2.32306976393955
"1152","Tom40_Tom40","LI..DeBias.",1.79379602188585
"1153","Tom40_Tom40","LI..DeBias.",1.57982388073754
"1154","Tom40_Tom40","LI..DeBias.",1.25313496291434
"1155","Tom40_Tom40","LI..DeBias.",1.38497498899227
"1156","Tom40_Tom40","LI..DeBias.",1.86558926462103
"1157","Tom40_Tom40","LI..DeBias.",2.16767757003107
"1158","Tom40_Tom40","LI..DeBias.",1.83823712352479
"1159","Tom40_Tom40","LI..DeBias.",1.4435784015748
"1160","Tom40_Tom40","LI..DeBias.",2.36050314078565
"1161","Tom40_Tom40","LI..DeBias.",1.49698413267171
"1162","Tom40_Tom40","LI..DeBias.",1.54097826967471
"1163","Tom40_Tom40","LI..DeBias.",1.64788666084492
"1164","Tom40_Tom40","LI..DeBias.",2.62702352521009
"1165","Tom40_Tom40","LI..DeBias.",1.76757422690181
"1166","Tom40_Tom40","LI..DeBias.",3.03597101388067
"1167","Tom40_Tom40","LI..DeBias.",3.32996280289093
"1168","Tom40_Tom40","LI..DeBias.",2.04968063374942
"1169","Tom40_Tom40","LI..DeBias.",1.50551655692227
"1170","Tom40_Tom40","LI..DeBias.",1.56296962281102
"1171","Tom40_Tom40","LI..DeBias.",2.00221721614567
"1172","Tom40_Tom40","LI..DeBias.",2.62623963964555
"1173","Tom40_Tom40","LI..DeBias.",1.99772080353634
"1174","Tom40_Tom40","LI..DeBias.",3.06852699993438
"1175","Tom40_Tom40","LI..DeBias.",2.02729055070947
"1176","Tom40_Tom40","LI..DeBias.",1.7285914810867
"1177","Tom40_Tom40","LI..DeBias.",3.27850707345226
"1178","Tom40_Tom40","LI..DeBias.",1.5593052242132
"1179","Tom40_Tom40","LI..DeBias.",1.66914301654292
"1180","Tom40_Tom40","LI..DeBias.",2.36305307606484
"1181","Tom40_Tom40","LI..DeBias.",1.79047858331703
"1182","Tom40_Tom40","LI..DeBias.",1.57438889664167
"1183","Tom40_Tom40","LI..DeBias.",3.29902995111869
"1184","Tom40_Tom40","LI..DeBias.",2.65533870491803
"1185","Tom40_Tom40","LI..DeBias.",1.7541999375
"1186","Tom40_Tom40","LI..DeBias.",1.56757506640957
"1187","Tom40_Tom40","LI..DeBias.",2.1381581999217
"1188","Tom40_Tom40","LI..DeBias.",1.88525941103655
"1189","Tom40_Tom40","LI..DeBias.",1.62648588405986
"1190","Tom40_Tom40","LI..DeBias.",3.09645718918209
"1191","Tom40_Tom40","LI..DeBias.",1.767420549094
"1192","Tom40_Tom40","LI..DeBias.",1.91670335158032
"1193","Tom40_Tom40","LI..DeBias.",2.25628577472347
"1194","Tom40_Tom40","LI..DeBias.",2.11699638935043
"1195","Tom40_Tom40","LI..DeBias.",1.82572961769703
"1196","Tom40_Tom40","LI..DeBias.",2.14392873969915
"1197","Tom40_Tom40","LI..DeBias.",2.09640679601468
"1198","Tom40_Tom40","LI..DeBias.",1.61780038483623
"1199","Tom40_Tom40","LI..DeBias.",1.93419299921691
"1200","Tom40_Tom40","LI..DeBias.",2.04302754488518
"1201","Tom40_Tom40","LI..DeBias.",1.62402957001174
"1202","Tom40_Tom40","LI..DeBias.",2.36847313092491
"1203","Tom40_Tom40","LI..DeBias.",2.72675965808654
"1204","Tom40_Tom40","LI..DeBias.",1.78656735383012
"1205","Tom40_Tom40","LI..DeBias.",2.8182089600733
"1206","Tom40_Tom40","LI..DeBias.",2.33709168934582
"1207","Tom40_Tom40","LI..DeBias.",1.68098993479396
"1208","Tom40_Tom40","LI..DeBias.",2.69350758198174
"1209","Tom40_Tom40","LI..DeBias.",1.93606747733351
"1210","Tom40_Tom40","LI..DeBias.",2.45123808973514
"1211","Tom40_Tom40","LI..DeBias.",2.37000118051014
"1212","Tom40_Tom40","LI..DeBias.",1.89571724200913
"1213","Tom40_Tom40","LI..DeBias.",3.29017153890679
"1214","Tom40_Tom40","LI..DeBias.",2.60093176466728
"1215","Tom40_Tom40","LI..DeBias.",2.23675812154913
"1216","Tom40_Mrpl4","Mander.s.M1",0.909254946127509
"1217","Tom40_Mrpl4","Mander.s.M1",0.821636897532869
"1218","Tom40_Mrpl4","Mander.s.M1",0.666519300179461
"1219","Tom40_Mrpl4","Mander.s.M1",0.682404997551174
"1220","Tom40_Mrpl4","Mander.s.M1",0.930474216584502
"1221","Tom40_Mrpl4","Mander.s.M1",0.838299390191444
"1222","Tom40_Mrpl4","Mander.s.M1",0.821032494475582
"1223","Tom40_Mrpl4","Mander.s.M1",0.87612761005456
"1224","Tom40_Mrpl4","Mander.s.M1",0.855474854709436
"1225","Tom40_Mrpl4","Mander.s.M1",0.875134949268628
"1226","Tom40_Mrpl4","Mander.s.M1",0.829555407792421
"1227","Tom40_Mrpl4","Mander.s.M1",0.725866298636194
"1228","Tom40_Mrpl4","Mander.s.M1",0.791403839724226
"1229","Tom40_Mrpl4","Mander.s.M1",0.902962235651444
"1230","Tom40_Mrpl4","Mander.s.M1",0.866507916537553
"1231","Tom40_Mrpl4","Mander.s.M1",0.785204028135154
"1232","Tom40_Mrpl4","Mander.s.M1",0.897416467461392
"1233","Tom40_Mrpl4","Mander.s.M1",0.922062473170312
"1234","Tom40_Mrpl4","Mander.s.M1",0.822246381773542
"1235","Tom40_Mrpl4","Mander.s.M1",0.954697564730489
"1236","Tom40_Mrpl4","Mander.s.M1",0.82184044129438
"1237","Tom40_Mrpl4","Mander.s.M1",0.799741607537864
"1238","Tom40_Mrpl4","Mander.s.M1",0.853997338827296
"1239","Tom40_Mrpl4","Mander.s.M1",0.869208785716271
"1240","Tom40_Mrpl4","Mander.s.M1",0.883202537836886
"1241","Tom40_Mrpl4","Mander.s.M1",0.555538298465781
"1242","Tom40_Mrpl4","Mander.s.M1",0.636490975982418
"1243","Tom40_Mrpl4","Mander.s.M1",0.514769306002156
"1244","Tom40_Mrpl4","Mander.s.M1",0.585950875658794
"1245","Tom40_Mrpl4","Mander.s.M1",0.642945217194571
"1246","Tom40_Mrpl4","Mander.s.M1",0.670341215866992
"1247","Tom40_Mrpl4","Mander.s.M1",0.545823144036436
"1248","Tom40_Mrpl4","Mander.s.M1",0.534432205272996
"1249","Tom40_Mrpl4","Mander.s.M1",0.575951993383386
"1250","Tom40_Mrpl4","Mander.s.M1",0.477514689468637
"1251","Tom40_Mrpl4","Mander.s.M1",0.612279354707798
"1252","Tom40_Mrpl4","Mander.s.M1",0.717364204633875
"1253","Tom40_Mrpl4","Mander.s.M1",0.528008289687162
"1254","Tom40_Mrpl4","Mander.s.M1",0.616921669486419
"1255","Tom40_Mrpl4","Mander.s.M1",0.738084811081083
"1256","Tom40_Mrpl4","Mander.s.M1",0.595275226519177
"1257","Tom40_Mrpl4","Mander.s.M1",0.593309061027882
"1258","Tom40_Mrpl4","Mander.s.M1",0.540924797331386
"1259","Tom40_Mrpl4","Mander.s.M1",0.470588222593886
"1260","Tom40_Mrpl4","Mander.s.M1",0.647888248677164
"1261","Tom40_Mrpl4","Mander.s.M1",0.561168139234751
"1262","Tom40_Mrpl4","Mander.s.M1",0.441773135892352
"1263","Tom40_Mrpl4","Mander.s.M1",0.665427120458858
"1264","Tom40_Mrpl4","Mander.s.M1",0.539093234233366
"1265","Tom40_Mrpl4","Mander.s.M1",0.6537888427359
"1266","Tom40_Mrpl4","Mander.s.M1",0.453474117873909
"1267","Tom40_Mrpl4","Mander.s.M1",0.443928956192124
"1268","Tom40_Mrpl4","Mander.s.M1",0.413580449393285
"1269","Tom40_Mrpl4","Mander.s.M1",0.472774931905998
"1270","Tom40_Mrpl4","Mander.s.M1",0.468781571402831
"1271","Tom40_Mrpl4","Mander.s.M1",0.431991007436345
"1272","Tom40_Mrpl4","Mander.s.M1",0.423640848198231
"1273","Tom40_Mrpl4","Mander.s.M1",0.475410524266522
"1274","Tom40_Mrpl4","Mander.s.M1",0.439397935311229
"1275","Tom40_Mrpl4","Mander.s.M1",0.39397301118929
"1276","Tom40_Mrpl4","Mander.s.M1",0.459378175316467
"1277","Tom40_Mrpl4","Mander.s.M1",0.429091798639916
"1278","Tom40_Mrpl4","Mander.s.M1",0.450128995469782
"1279","Tom40_Mrpl4","Mander.s.M1",0.444965507950017
"1280","Tom40_Mrpl4","Mander.s.M1",0.392235817119892
"1281","Tom40_Mrpl4","Mander.s.M1",0.39484041481345
"1282","Tom40_Mrpl4","Mander.s.M1",0.442459195044178
"1283","Tom40_Mrpl4","Mander.s.M1",0.421837971320275
"1284","Tom40_Mrpl4","Mander.s.M1",0.440728382053329
"1285","Tom40_Mrpl4","Mander.s.M1",0.422191375014874
"1286","Tom40_Mrpl4","Mander.s.M1",0.46662225227334
"1287","Tom40_Mrpl4","Mander.s.M1",0.380787770166897
"1288","Tom40_Mrpl4","Mander.s.M1",0.425449872140123
"1289","Tom40_Mrpl4","Mander.s.M1",0.430983030166521
"1290","Tom40_Mrpl4","Mander.s.M1",0.410031364634927
"1291","Tom40_Mrpl4","Mander.s.M1",0.321828931413896
"1292","Tom40_Mrpl4","Mander.s.M1",0.397718808103801
"1293","Tom40_Mrpl4","Mander.s.M1",0.427503327909918
"1294","Tom40_Mrpl4","Mander.s.M1",0.305512779643309
"1295","Tom40_Mrpl4","Mander.s.M1",0.428377993203881
"1296","Tom40_Mrpl4","Mander.s.M1",0.268810209946875
"1297","Tom40_Mrpl4","Mander.s.M1",0.294748746139523
"1298","Tom40_Mrpl4","Mander.s.M1",0.480275605963843
"1299","Tom40_Mrpl4","Mander.s.M1",0.442888294788005
"1300","Tom40_Mrpl4","Mander.s.M1",0.434424136587878
"1301","Tom40_Mrpl4","Mander.s.M1",0.320236176106082
"1302","Tom40_Mrpl4","Mander.s.M1",0.437028994292595
"1303","Tom40_Mrpl4","Mander.s.M1",0.330754899472728
"1304","Tom40_Mrpl4","Mander.s.M1",0.340692344154616
"1305","Tom40_Mrpl4","Mander.s.M1",0.264722512711665
"1306","Tom40_Mrpl4","Mander.s.M1",0.463529264887347
"1307","Tom40_Mrpl4","Mander.s.M1",0.423436809430563
"1308","Tom40_Mrpl4","Mander.s.M1",0.284806252469078
"1309","Tom40_Mrpl4","Mander.s.M1",0.431188924103058
"1310","Tom40_Mrpl4","Mander.s.M1",0.295879168480291
"1311","Tom40_Mrpl4","Mander.s.M1",0.268935196425907
"1312","Tom40_Mrpl4","Mander.s.M1",0.297493957836614
"1313","Tom40_Mrpl4","Mander.s.M1",0.516325973219001
"1314","Tom40_Mrpl4","Mander.s.M1",0.499749624066574
"1315","Tom40_Mrpl4","Mander.s.M1",0.439904363795283
"1316","Tom40_Cbp3","Mander.s.M1",0.663066892924936
"1317","Tom40_Cbp3","Mander.s.M1",0.685735209526793
"1318","Tom40_Cbp3","Mander.s.M1",0.385677648690208
"1319","Tom40_Cbp3","Mander.s.M1",0.670719124000232
"1320","Tom40_Cbp3","Mander.s.M1",0.303473598321483
"1321","Tom40_Cbp3","Mander.s.M1",0.826453047750862
"1322","Tom40_Cbp3","Mander.s.M1",0.594008944704813
"1323","Tom40_Cbp3","Mander.s.M1",0.39509068932817
"1324","Tom40_Cbp3","Mander.s.M1",0.542396228196805
"1325","Tom40_Cbp3","Mander.s.M1",0.812309200737666
"1326","Tom40_Cbp3","Mander.s.M1",0.680914668410123
"1327","Tom40_Cbp3","Mander.s.M1",0.375871312313807
"1328","Tom40_Cbp3","Mander.s.M1",0.576842299555202
"1329","Tom40_Cbp3","Mander.s.M1",0.344767627848996
"1330","Tom40_Cbp3","Mander.s.M1",0.343993865712581
"1331","Tom40_Cbp3","Mander.s.M1",0.391689107079669
"1332","Tom40_Cbp3","Mander.s.M1",0.358661583330354
"1333","Tom40_Cbp3","Mander.s.M1",0.393591702591858
"1334","Tom40_Cbp3","Mander.s.M1",0.370802777410025
"1335","Tom40_Cbp3","Mander.s.M1",0.405328117772459
"1336","Tom40_Cbp3","Mander.s.M1",0.303343523410023
"1337","Tom40_Cbp3","Mander.s.M1",0.348735411568892
"1338","Tom40_Cbp3","Mander.s.M1",0.301632954778384
"1339","Tom40_Cbp3","Mander.s.M1",0.384036964937057
"1340","Tom40_Cbp3","Mander.s.M1",0.270144530659452
"1341","Tom40_Cbp3","Mander.s.M1",0.33555425042507
"1342","Tom40_Cbp3","Mander.s.M1",0.345366086461832
"1343","Tom40_Cbp3","Mander.s.M1",0.38086896787341
"1344","Tom40_Cbp3","Mander.s.M1",0.442213105011617
"1345","Tom40_Cbp3","Mander.s.M1",0.383841439308557
"1346","Tom40_Cbp3","Mander.s.M1",0.520574631745752
"1347","Tom40_Cbp3","Mander.s.M1",0.538987645864289
"1348","Tom40_Cbp3","Mander.s.M1",0.714087261048381
"1349","Tom40_Cbp3","Mander.s.M1",0.702520811497059
"1350","Tom40_Cbp3","Mander.s.M1",0.722949621504058
"1351","Tom40_Cbp3","Mander.s.M1",0.549925983187484
"1352","Tom40_Cbp3","Mander.s.M1",0.714151289494668
"1353","Tom40_Cbp3","Mander.s.M1",0.428334032681287
"1354","Tom40_Cbp3","Mander.s.M1",0.536654885960486
"1355","Tom40_Cbp3","Mander.s.M1",0.402011394072343
"1356","Tom40_Cbp3","Mander.s.M1",0.711262052249688
"1357","Tom40_Cbp3","Mander.s.M1",0.450595167286703
"1358","Tom40_Cbp3","Mander.s.M1",0.436302038476827
"1359","Tom40_Cbp3","Mander.s.M1",0.704718787989277
"1360","Tom40_Cbp3","Mander.s.M1",0.704414109496789
"1361","Tom40_Cbp3","Mander.s.M1",0.677852932700006
"1362","Tom40_Cbp3","Mander.s.M1",0.674688700812747
"1363","Tom40_Cbp3","Mander.s.M1",0.579825325182164
"1364","Tom40_Cbp3","Mander.s.M1",0.687843596672507
"1365","Tom40_Cbp3","Mander.s.M1",0.556711298522457
"1366","Tom40_Cbp3","Mander.s.M1",0.610413965108343
"1367","Tom40_Cbp3","Mander.s.M1",0.658944575180474
"1368","Tom40_Cbp3","Mander.s.M1",0.575960141350197
"1369","Tom40_Cbp3","Mander.s.M1",0.657718454653481
"1370","Tom40_Cbp3","Mander.s.M1",0.655928070122562
"1371","Tom40_Cbp3","Mander.s.M1",0.577606311555397
"1372","Tom40_Cbp3","Mander.s.M1",0.532396607956803
"1373","Tom40_Cbp3","Mander.s.M1",0.606733264410678
"1374","Tom40_Cbp3","Mander.s.M1",0.669806954117194
"1375","Tom40_Cbp3","Mander.s.M1",0.684233859680817
"1376","Tom40_Cbp3","Mander.s.M1",0.481679911613218
"1377","Tom40_Cbp3","Mander.s.M1",0.53692705641841
"1378","Tom40_Cbp3","Mander.s.M1",0.559693745615738
"1379","Tom40_Cbp3","Mander.s.M1",0.543075176876208
"1380","Tom40_Cbp3","Mander.s.M1",0.515893068371766
"1381","Tom40_Cbp3","Mander.s.M1",0.530099848798851
"1382","Tom40_Cbp3","Mander.s.M1",0.557826006005661
"1383","Tom40_Cbp3","Mander.s.M1",0.500956672765594
"1384","Tom40_Cbp3","Mander.s.M1",0.561902782637584
"1385","Tom40_Cbp3","Mander.s.M1",0.55989310960819
