"","class","no_pic","t","OTC"
"881","Conf",10,915,0.999959347
"882","Conf",10,930,0.999961459
"883","Conf",10,945,0.999964148
"884","Conf",10,960,0.999964214
"885","Conf",10,975,0.999969946
"886","Conf",10,990,0.999970228
"887","Conf",10,1005,0.99997281
"888","Conf",10,1020,0.999985881
"889","Conf",10,1035,0.999996429
"890","Conf",10,1050,1
"891","Conf",10,1065,1
"892","Conf",10,1080,1
"893","Conf",10,1095,1
"894","Conf",10,1110,1
"895","Conf",10,1125,1
"896","Conf",10,1140,1
"897","Conf",10,1155,1
"898","Conf",10,1170,1
"899","Conf",10,1185,1
"900","Conf",10,1200,1
"901","Conf",10,1215,1
"902","Conf",10,1230,1
"903","Conf",10,1245,1
"904","Conf",10,1260,1
"905","Conf",10,1275,1
"906","Conf",10,1290,1
"907","Conf",10,1305,1
"908","Conf",10,1320,1
"909","Conf",10,1335,1
"910","Conf",10,1350,1
"911","STED",1,0,0.007793267
"912","STED",1,15,0.034477141
"913","STED",1,30,0.091814139
"914","STED",1,45,0.212975042
"915","STED",1,60,0.365960655
"916","STED",1,75,0.560969038
"917","STED",1,90,0.656379822
"918","STED",1,105,0.711321639
"919","STED",1,120,0.777860671
"920","STED",1,135,0.829704075
"921","STED",1,150,0.880090794
"922","STED",1,165,0.91083771
"923","STED",1,180,0.930161682
"924","STED",1,195,0.945672137
"925","STED",1,210,0.950832634
"926","STED",1,225,0.953557786
"927","STED",1,240,0.955534524
"928","STED",1,255,0.957568873
"929","STED",1,270,0.95901713
"930","STED",1,285,0.960584839
"931","STED",1,300,0.961161924
"932","STED",1,315,0.961823708
"933","STED",1,330,0.962158337
"934","STED",1,345,0.963082261
"935","STED",1,360,0.96393082
"936","STED",1,375,0.965610656
"937","STED",1,390,0.966976227
"938","STED",1,405,0.967732243
"939","STED",1,420,0.968454896
"940","STED",1,435,0.969266921
"941","STED",1,450,0.969719505
"942","STED",1,465,0.970141426
"943","STED",1,480,0.970573683
"944","STED",1,495,0.971074004
"945","STED",1,510,0.973058879
"946","STED",1,525,0.9740212
"947","STED",1,540,0.974185272
"948","STED",1,555,0.974315327
"949","STED",1,570,0.974409049
"950","STED",1,585,0.974612265
"951","STED",1,600,0.975074252
"952","STED",1,615,0.976457668
"953","STED",1,630,0.978667055
"954","STED",1,645,0.98243693
"955","STED",1,660,0.984818921
"956","STED",1,675,0.986959842
"957","STED",1,690,0.988504815
"958","STED",1,705,0.990839674
"959","STED",1,720,0.994395279
"960","STED",1,735,0.996685379
"961","STED",1,750,0.998774049
"962","STED",1,765,0.999725101
"963","STED",1,780,0.999849995
"964","STED",1,795,0.999871517
"965","STED",1,810,0.999914495
"966","STED",1,825,0.999977877
"967","STED",1,840,1
"968","STED",1,855,1
"969","STED",1,870,1
"970","STED",1,885,1
"971","STED",1,900,1
"972","STED",1,915,1
"973","STED",1,930,1
"974","STED",1,945,1
"975","STED",1,960,1
"976","STED",1,975,1
"977","STED",1,990,1
"978","STED",1,1005,1
"979","STED",1,1020,1
"980","STED",1,1035,1
"981","STED",1,1050,1
"982","STED",1,1065,1
"983","STED",1,1080,1
"984","STED",1,1095,1
"985","STED",1,1110,1
"986","STED",1,1125,1
"987","STED",1,1140,1
"988","STED",1,1155,1
"989","STED",1,1170,1
"990","STED",1,1185,1
"991","STED",1,1200,1
"992","STED",1,1215,1
"993","STED",1,1230,1
"994","STED",1,1245,1
"995","STED",1,1260,1
"996","STED",1,1275,1
"997","STED",1,1290,1
"998","STED",1,1305,1
"999","STED",1,1320,1
"1000","STED",1,1335,1
"1001","STED",1,1350,1
"1002","STED",2,0,0.019722589
"1003","STED",2,15,0.06964346
"1004","STED",2,30,0.1363244
"1005","STED",2,45,0.212668964
"1006","STED",2,60,0.270630408
"1007","STED",2,75,0.332217342
"1008","STED",2,90,0.386084663
"1009","STED",2,105,0.416495059
"1010","STED",2,120,0.44011234
"1011","STED",2,135,0.458545548
"1012","STED",2,150,0.47812333
"1013","STED",2,165,0.507677208
"1014","STED",2,180,0.53229646
"1015","STED",2,195,0.560240314
"1016","STED",2,210,0.580923175
"1017","STED",2,225,0.602602053
"1018","STED",2,240,0.618142737
"1019","STED",2,255,0.646609553
"1020","STED",2,270,0.679257345
"1021","STED",2,285,0.709236233
"1022","STED",2,300,0.748366873
"1023","STED",2,315,0.772725211
"1024","STED",2,330,0.793638209
"1025","STED",2,345,0.814407918
"1026","STED",2,360,0.837693703
"1027","STED",2,375,0.852594993
"1028","STED",2,390,0.868423436
"1029","STED",2,405,0.882916657
"1030","STED",2,420,0.892556988
"1031","STED",2,435,0.905543496
"1032","STED",2,450,0.909842151
"1033","STED",2,465,0.912969091
"1034","STED",2,480,0.913966209
"1035","STED",2,495,0.914235847
"1036","STED",2,510,0.91427756
"1037","STED",2,525,0.914294524
"1038","STED",2,540,0.914300958
"1039","STED",2,555,0.914391877
"1040","STED",2,570,0.914406381
"1041","STED",2,585,0.914443674
"1042","STED",2,600,0.914480951
"1043","STED",2,615,0.914647791
"1044","STED",2,630,0.914944169
"1045","STED",2,645,0.915296146
"1046","STED",2,660,0.916169574
"1047","STED",2,675,0.917073325
"1048","STED",2,690,0.918117751
"1049","STED",2,705,0.918788897
"1050","STED",2,720,0.919524883
"1051","STED",2,735,0.920557295
"1052","STED",2,750,0.921898997
"1053","STED",2,765,0.923142455
"1054","STED",2,780,0.925271858
"1055","STED",2,795,0.928632599
"1056","STED",2,810,0.934282991
"1057","STED",2,825,0.939379228
"1058","STED",2,840,0.943241324
"1059","STED",2,855,0.945877893
"1060","STED",2,870,0.947474201
"1061","STED",2,885,0.94950657
"1062","STED",2,900,0.952331696
"1063","STED",2,915,0.954874846
"1064","STED",2,930,0.95624454
"1065","STED",2,945,0.959217217
"1066","STED",2,960,0.961743402
"1067","STED",2,975,0.962973233
"1068","STED",2,990,0.964357878
"1069","STED",2,1005,0.96740244
"1070","STED",2,1020,0.971510859
"1071","STED",2,1035,0.972872317
"1072","STED",2,1050,0.973384528
"1073","STED",2,1065,0.974325076
"1074","STED",2,1080,0.975332664
"1075","STED",2,1095,0.97654683
"1076","STED",2,1110,0.978000405
"1077","STED",2,1125,0.979831266
"1078","STED",2,1140,0.981807892
"1079","STED",2,1155,0.985540635
"1080","STED",2,1170,0.991515397
"1081","STED",2,1185,0.997241401
"1082","STED",2,1200,0.999037452
"1083","STED",2,1215,1
"1084","STED",2,1230,1
"1085","STED",2,1245,1
"1086","STED",2,1260,1
"1087","STED",2,1275,1
"1088","STED",2,1290,1
"1089","STED",2,1305,1
"1090","STED",2,1320,1
"1091","STED",2,1335,1
"1092","STED",2,1350,1
"1093","STED",3,0,0.001255334
"1094","STED",3,15,0.005646822
"1095","STED",3,30,0.013651234
"1096","STED",3,45,0.03167019
"1097","STED",3,60,0.056943788
"1098","STED",3,75,0.091637969
"1099","STED",3,90,0.128304238
"1100","STED",3,105,0.17659829
"1101","STED",3,120,0.249063839
"1102","STED",3,135,0.329133355
"1103","STED",3,150,0.389950057
"1104","STED",3,165,0.444490577
"1105","STED",3,180,0.492372212
"1106","STED",3,195,0.553693234
"1107","STED",3,210,0.6011127
"1108","STED",3,225,0.657584847
"1109","STED",3,240,0.710002619
"1110","STED",3,255,0.766463261
"1111","STED",3,270,0.814264879
"1112","STED",3,285,0.850958035
"1113","STED",3,300,0.870504933
"1114","STED",3,315,0.887242116
"1115","STED",3,330,0.913952972
"1116","STED",3,345,0.928185086
"1117","STED",3,360,0.936008993
"1118","STED",3,375,0.941438277
"1119","STED",3,390,0.944482653
"1120","STED",3,405,0.945524344
"1121","STED",3,420,0.946289408
"1122","STED",3,435,0.947440822
"1123","STED",3,450,0.948980304
"1124","STED",3,465,0.951484277
"1125","STED",3,480,0.95359019
"1126","STED",3,495,0.958286921
"1127","STED",3,510,0.966796125
"1128","STED",3,525,0.971070393
"1129","STED",3,540,0.976593539
"1130","STED",3,555,0.980789679
"1131","STED",3,570,0.985115529
"1132","STED",3,585,0.990104363
"1133","STED",3,600,0.991932065
"1134","STED",3,615,0.992801276
"1135","STED",3,630,0.993658618
"1136","STED",3,645,0.994267317
"1137","STED",3,660,0.995944436
"1138","STED",3,675,0.997952372
"1139","STED",3,690,0.999841445
"1140","STED",3,705,1
"1141","STED",3,720,1
"1142","STED",3,735,1
"1143","STED",3,750,1
"1144","STED",3,765,1
"1145","STED",3,780,1
"1146","STED",3,795,1
"1147","STED",3,810,1
"1148","STED",3,825,1
"1149","STED",3,840,1
"1150","STED",3,855,1
"1151","STED",3,870,1
"1152","STED",3,885,1
"1153","STED",3,900,1
"1154","STED",3,915,1
"1155","STED",3,930,1
"1156","STED",3,945,1
"1157","STED",3,960,1
"1158","STED",3,975,1
"1159","STED",3,990,1
"1160","STED",3,1005,1
"1161","STED",3,1020,1
"1162","STED",3,1035,1
"1163","STED",3,1050,1
"1164","STED",3,1065,1
"1165","STED",3,1080,1
"1166","STED",3,1095,1
"1167","STED",3,1110,1
"1168","STED",3,1125,1
"1169","STED",3,1140,1
"1170","STED",3,1155,1
"1171","STED",3,1170,1
"1172","STED",3,1185,1
"1173","STED",3,1200,1
"1174","STED",3,1215,1
"1175","STED",3,1230,1
"1176","STED",3,1245,1
"1177","STED",3,1260,1
"1178","STED",3,1275,1
"1179","STED",3,1290,1
"1180","STED",3,1305,1
"1181","STED",3,1320,1
"1182","STED",3,1335,1
"1183","STED",3,1350,1
"1184","STED",4,0,0.010083846
"1185","STED",4,15,0.031400997
"1186","STED",4,30,0.057354563
"1187","STED",4,45,0.112829804
"1188","STED",4,60,0.16256456
"1189","STED",4,75,0.250264839
"1190","STED",4,90,0.310864364
"1191","STED",4,105,0.362403857
"1192","STED",4,120,0.428434048
"1193","STED",4,135,0.4974275
"1194","STED",4,150,0.563826504
"1195","STED",4,165,0.596080227
"1196","STED",4,180,0.629177603
"1197","STED",4,195,0.671539354
"1198","STED",4,210,0.719444437
"1199","STED",4,225,0.757945283
"1200","STED",4,240,0.790900459
"1201","STED",4,255,0.82089903
"1202","STED",4,270,0.847948024
"1203","STED",4,285,0.862589023
"1204","STED",4,300,0.874105926
"1205","STED",4,315,0.889334303
"1206","STED",4,330,0.896789875
"1207","STED",4,345,0.898711758
"1208","STED",4,360,0.900169339
"1209","STED",4,375,0.901345143
"1210","STED",4,390,0.901423901
"1211","STED",4,405,0.901862465
"1212","STED",4,420,0.902477971
"1213","STED",4,435,0.90304181
"1214","STED",4,450,0.906556984
"1215","STED",4,465,0.914738226
"1216","STED",4,480,0.930442488
"1217","STED",4,495,0.941325455
"1218","STED",4,510,0.949242211
"1219","STED",4,525,0.967061722
"1220","STED",4,540,0.981898235
"1221","STED",4,555,0.992680094
"1222","STED",4,570,0.997651435
"1223","STED",4,585,0.999943994
"1224","STED",4,600,1
"1225","STED",4,615,1
"1226","STED",4,630,1
"1227","STED",4,645,1
"1228","STED",4,660,1
"1229","STED",4,675,1
"1230","STED",4,690,1
"1231","STED",4,705,1
"1232","STED",4,720,1
"1233","STED",4,735,1
"1234","STED",4,750,1
"1235","STED",4,765,1
"1236","STED",4,780,1
"1237","STED",4,795,1
"1238","STED",4,810,1
"1239","STED",4,825,1
"1240","STED",4,840,1
"1241","STED",4,855,1
"1242","STED",4,870,1
"1243","STED",4,885,1
"1244","STED",4,900,1
"1245","STED",4,915,1
"1246","STED",4,930,1
"1247","STED",4,945,1
"1248","STED",4,960,1
"1249","STED",4,975,1
"1250","STED",4,990,1
"1251","STED",4,1005,1
"1252","STED",4,1020,1
"1253","STED",4,1035,1
"1254","STED",4,1050,1
"1255","STED",4,1065,1
"1256","STED",4,1080,1
"1257","STED",4,1095,1
"1258","STED",4,1110,1
"1259","STED",4,1125,1
"1260","STED",4,1140,1
"1261","STED",4,1155,1
"1262","STED",4,1170,1
"1263","STED",4,1185,1
"1264","STED",4,1200,1
"1265","STED",4,1215,1
"1266","STED",4,1230,1
"1267","STED",4,1245,1
"1268","STED",4,1260,1
"1269","STED",4,1275,1
"1270","STED",4,1290,1
"1271","STED",4,1305,1
"1272","STED",4,1320,1
"1273","STED",4,1335,1
"1274","STED",4,1350,1
"1275","STED",5,0,0.011220014
"1276","STED",5,15,0.050756619
"1277","STED",5,30,0.128065067
"1278","STED",5,45,0.260176879
"1279","STED",5,60,0.407654622
"1280","STED",5,75,0.57311872
"1281","STED",5,90,0.654079966
"1282","STED",5,105,0.692285893
"1283","STED",5,120,0.731894395
"1284","STED",5,135,0.760459479
"1285","STED",5,150,0.786191004
"1286","STED",5,165,0.801957896
"1287","STED",5,180,0.813704697
"1288","STED",5,195,0.839846019
"1289","STED",5,210,0.855229692
"1290","STED",5,225,0.878164074
"1291","STED",5,240,0.881436928
"1292","STED",5,255,0.884441341
"1293","STED",5,270,0.886133911
"1294","STED",5,285,0.887107171
"1295","STED",5,300,0.887554
"1296","STED",5,315,0.888015085
"1297","STED",5,330,0.888722159
"1298","STED",5,345,0.88990833
"1299","STED",5,360,0.889949313
"1300","STED",5,375,0.890165408
"1301","STED",5,390,0.890242405
"1302","STED",5,405,0.89076316
"1303","STED",5,420,0.891698527
"1304","STED",5,435,0.895052437
"1305","STED",5,450,0.896552294
"1306","STED",5,465,0.896667465
"1307","STED",5,480,0.896727431
"1308","STED",5,495,0.89732005
"1309","STED",5,510,0.898629316
"1310","STED",5,525,0.901691132
"1311","STED",5,540,0.903440537
"1312","STED",5,555,0.905276355
"1313","STED",5,570,0.906158101
"1314","STED",5,585,0.906327217
"1315","STED",5,600,0.906459839
"1316","STED",5,615,0.906519486
"1317","STED",5,630,0.906542721
"1318","STED",5,645,0.906666265
"1319","STED",5,660,0.906767853
"1320","STED",5,675,0.906827614
"1321","STED",5,690,0.907310787
"1322","STED",5,705,0.908232902
"1323","STED",5,720,0.909217372
"1324","STED",5,735,0.913192913
"1325","STED",5,750,0.928008272
"1326","STED",5,765,0.94438332
"1327","STED",5,780,0.960096176
"1328","STED",5,795,0.969797339
"1329","STED",5,810,0.974982148
"1330","STED",5,825,0.98031961
"1331","STED",5,840,0.985424789
"1332","STED",5,855,0.988717907
"1333","STED",5,870,0.990005569
"1334","STED",5,885,0.992697788
"1335","STED",5,900,0.996067057
"1336","STED",5,915,0.99932654
"1337","STED",5,930,0.999872316
"1338","STED",5,945,0.999886014
"1339","STED",5,960,0.999913386
"1340","STED",5,975,0.999968102
"1341","STED",5,990,1
"1342","STED",5,1005,1
"1343","STED",5,1020,1
"1344","STED",5,1035,1
"1345","STED",5,1050,1
"1346","STED",5,1065,1
"1347","STED",5,1080,1
"1348","STED",5,1095,1
"1349","STED",5,1110,1
"1350","STED",5,1125,1
"1351","STED",5,1140,1
"1352","STED",5,1155,1
"1353","STED",5,1170,1
"1354","STED",5,1185,1
"1355","STED",5,1200,1
"1356","STED",5,1215,1
"1357","STED",5,1230,1
"1358","STED",5,1245,1
"1359","STED",5,1260,1
"1360","STED",5,1275,1
"1361","STED",5,1290,1
"1362","STED",5,1305,1
"1363","STED",5,1320,1
"1364","STED",5,1335,1
"1365","STED",5,1350,1
"1366","STED",6,0,0.001635454
"1367","STED",6,15,0.011473924
"1368","STED",6,30,0.028670267
"1369","STED",6,45,0.060644163
"1370","STED",6,60,0.095159798
"1371","STED",6,75,0.147493698
"1372","STED",6,90,0.205140899
"1373","STED",6,105,0.277173228
"1374","STED",6,120,0.386146794
"1375","STED",6,135,0.455493721
"1376","STED",6,150,0.517705392
"1377","STED",6,165,0.582201444
"1378","STED",6,180,0.648339639
"1379","STED",6,195,0.711478854
"1380","STED",6,210,0.74038177
"1381","STED",6,225,0.758215615
"1382","STED",6,240,0.776638678
"1383","STED",6,255,0.790047381
"1384","STED",6,270,0.794841045
"1385","STED",6,285,0.798194701
"1386","STED",6,300,0.801715049
"1387","STED",6,315,0.80639566
"1388","STED",6,330,0.811024081
"1389","STED",6,345,0.817879586
"1390","STED",6,360,0.824194567
"1391","STED",6,375,0.82875178
"1392","STED",6,390,0.833880553
"1393","STED",6,405,0.834798067
"1394","STED",6,420,0.835486365
"1395","STED",6,435,0.835794452
"1396","STED",6,450,0.836420108
"1397","STED",6,465,0.837038881
"1398","STED",6,480,0.838015524
"1399","STED",6,495,0.839712826
"1400","STED",6,510,0.841854458
"1401","STED",6,525,0.843761113
"1402","STED",6,540,0.846269178
"1403","STED",6,555,0.848408884
"1404","STED",6,570,0.849578161
"1405","STED",6,585,0.850270308
"1406","STED",6,600,0.850668852
"1407","STED",6,615,0.850839284
"1408","STED",6,630,0.850864559
"1409","STED",6,645,0.850871651
"1410","STED",6,660,0.850871936
"1411","STED",6,675,0.850872211
"1412","STED",6,690,0.850872454
"1413","STED",6,705,0.850872719
"1414","STED",6,720,0.850893458
"1415","STED",6,735,0.850893731
"1416","STED",6,750,0.850894011
"1417","STED",6,765,0.850955713
"1418","STED",6,780,0.85097646
"1419","STED",6,795,0.851015378
"1420","STED",6,810,0.851064983
"1421","STED",6,825,0.851418942
"1422","STED",6,840,0.852641625
"1423","STED",6,855,0.859612056
"1424","STED",6,870,0.869336513
"1425","STED",6,885,0.883904456
"1426","STED",6,900,0.915779253
"1427","STED",6,915,0.946095772
"1428","STED",6,930,0.965115782
"1429","STED",6,945,0.976065939
"1430","STED",6,960,0.986363641
"1431","STED",6,975,0.993374441
"1432","STED",6,990,0.998275645
"1433","STED",6,1005,0.999940676
"1434","STED",6,1020,1
"1435","STED",6,1035,1
"1436","STED",6,1050,1
"1437","STED",6,1065,1
"1438","STED",6,1080,1
"1439","STED",6,1095,1
"1440","STED",6,1110,1
"1441","STED",6,1125,1
"1442","STED",6,1140,1
"1443","STED",6,1155,1
"1444","STED",6,1170,1
"1445","STED",6,1185,1
"1446","STED",6,1200,1
"1447","STED",6,1215,1
"1448","STED",6,1230,1
"1449","STED",6,1245,1
"1450","STED",6,1260,1
"1451","STED",6,1275,1
"1452","STED",6,1290,1
"1453","STED",6,1305,1
"1454","STED",6,1320,1
"1455","STED",6,1335,1
"1456","STED",6,1350,1
"1457","STED",7,0,0.011555552
"1458","STED",7,15,0.036241207
"1459","STED",7,30,0.078884367
"1460","STED",7,45,0.164364801
"1461","STED",7,60,0.260213391
"1462","STED",7,75,0.363655255
"1463","STED",7,90,0.436956853
"1464","STED",7,105,0.491653598
"1465","STED",7,120,0.562331799
"1466","STED",7,135,0.62002678
"1467","STED",7,150,0.6727566
"1468","STED",7,165,0.718864995
"1469","STED",7,180,0.760262989
"1470","STED",7,195,0.810325154
"1471","STED",7,210,0.842770284
"1472","STED",7,225,0.869288866
"1473","STED",7,240,0.89215648
"1474","STED",7,255,0.913779853
"1475","STED",7,270,0.929777629
"1476","STED",7,285,0.942105096
"1477","STED",7,300,0.952416287
"1478","STED",7,315,0.960242686
"1479","STED",7,330,0.966828313
"1480","STED",7,345,0.970241967
"1481","STED",7,360,0.972266334
"1482","STED",7,375,0.97459368
"1483","STED",7,390,0.977141271
"1484","STED",7,405,0.977961525
"1485","STED",7,420,0.979040046
"1486","STED",7,435,0.979890324
"1487","STED",7,450,0.980593621
"1488","STED",7,465,0.981064764
"1489","STED",7,480,0.981662179
"1490","STED",7,495,0.982098611
"1491","STED",7,510,0.983516587
"1492","STED",7,525,0.986103076
"1493","STED",7,540,0.987602761
"1494","STED",7,555,0.988415298
"1495","STED",7,570,0.989215859
"1496","STED",7,585,0.990309421
"1497","STED",7,600,0.991408452
"1498","STED",7,615,0.992136743
"1499","STED",7,630,0.994199114
"1500","STED",7,645,0.994650963
"1501","STED",7,660,0.994946995
"1502","STED",7,675,0.995130544
"1503","STED",7,690,0.995489501
"1504","STED",7,705,0.996172421
"1505","STED",7,720,0.996992573
"1506","STED",7,735,0.998393829
"1507","STED",7,750,0.99985552
"1508","STED",7,765,1
"1509","STED",7,780,1
"1510","STED",7,795,1
"1511","STED",7,810,1
"1512","STED",7,825,1
"1513","STED",7,840,1
"1514","STED",7,855,1
"1515","STED",7,870,1
"1516","STED",7,885,1
"1517","STED",7,900,1
"1518","STED",7,915,1
"1519","STED",7,930,1
"1520","STED",7,945,1
"1521","STED",7,960,1
"1522","STED",7,975,1
"1523","STED",7,990,1
"1524","STED",7,1005,1
"1525","STED",7,1020,1
"1526","STED",7,1035,1
"1527","STED",7,1050,1
"1528","STED",7,1065,1
"1529","STED",7,1080,1
"1530","STED",7,1095,1
"1531","STED",7,1110,1
"1532","STED",7,1125,1
"1533","STED",7,1140,1
"1534","STED",7,1155,1
"1535","STED",7,1170,1
"1536","STED",7,1185,1
"1537","STED",7,1200,1
"1538","STED",7,1215,1
"1539","STED",7,1230,1
"1540","STED",7,1245,1
"1541","STED",7,1260,1
"1542","STED",7,1275,1
"1543","STED",7,1290,1
"1544","STED",7,1305,1
"1545","STED",7,1320,1
"1546","STED",7,1335,1
"1547","STED",7,1350,1
"1548","STED",8,0,0.010992369
"1549","STED",8,15,0.044022099
"1550","STED",8,30,0.088256442
"1551","STED",8,45,0.151315176
"1552","STED",8,60,0.209433039
"1553","STED",8,75,0.334621218
"1554","STED",8,90,0.455822326
"1555","STED",8,105,0.548791534
"1556","STED",8,120,0.616265358
"1557","STED",8,135,0.670658975
"1558","STED",8,150,0.722093767
"1559","STED",8,165,0.79627723
"1560","STED",8,180,0.866030956
"1561","STED",8,195,0.908098197
"1562","STED",8,210,0.923853903
"1563","STED",8,225,0.930646912
"1564","STED",8,240,0.933733773
"1565","STED",8,255,0.936495828
"1566","STED",8,270,0.93769792
"1567","STED",8,285,0.939164041
"1568","STED",8,300,0.940014509
"1569","STED",8,315,0.94019091
"1570","STED",8,330,0.940582287
"1571","STED",8,345,0.941829508
"1572","STED",8,360,0.945769366
"1573","STED",8,375,0.950529328
"1574","STED",8,390,0.953586185
"1575","STED",8,405,0.954639102
"1576","STED",8,420,0.955974494
"1577","STED",8,435,0.957869257
"1578","STED",8,450,0.960053454
"1579","STED",8,465,0.963574771
"1580","STED",8,480,0.967876328
"1581","STED",8,495,0.976068616
"1582","STED",8,510,0.980092492
"1583","STED",8,525,0.983148581
"1584","STED",8,540,0.985600365
"1585","STED",8,555,0.988831148
"1586","STED",8,570,0.993567582
"1587","STED",8,585,0.994916233
"1588","STED",8,600,0.994916602
"1589","STED",8,615,0.994916935
"1590","STED",8,630,0.994967903
"1591","STED",8,645,0.995015384
"1592","STED",8,660,0.995094992
"1593","STED",8,675,0.995102064
"1594","STED",8,690,0.99521079
"1595","STED",8,705,0.995276117
"1596","STED",8,720,0.995697868
"1597","STED",8,735,0.995983911
"1598","STED",8,750,0.996554139
"1599","STED",8,765,0.996728236
"1600","STED",8,780,0.996738632
"1601","STED",8,795,0.996800287
"1602","STED",8,810,0.996806693
"1603","STED",8,825,0.996862036
"1604","STED",8,840,0.996862132
"1605","STED",8,855,0.996862212
"1606","STED",8,870,0.996974162
"1607","STED",8,885,0.997097403
"1608","STED",8,900,0.997486357
"1609","STED",8,915,0.998343478
"1610","STED",8,930,0.999307407
"1611","STED",8,945,0.999889662
"1612","STED",8,960,0.999949405
"1613","STED",8,975,1
"1614","STED",8,990,1
"1615","STED",8,1005,1
"1616","STED",8,1020,1
"1617","STED",8,1035,1
"1618","STED",8,1050,1
"1619","STED",8,1065,1
"1620","STED",8,1080,1
"1621","STED",8,1095,1
"1622","STED",8,1110,1
"1623","STED",8,1125,1
"1624","STED",8,1140,1
"1625","STED",8,1155,1
"1626","STED",8,1170,1
"1627","STED",8,1185,1
"1628","STED",8,1200,1
"1629","STED",8,1215,1
"1630","STED",8,1230,1
"1631","STED",8,1245,1
"1632","STED",8,1260,1
"1633","STED",8,1275,1
"1634","STED",8,1290,1
"1635","STED",8,1305,1
"1636","STED",8,1320,1
"1637","STED",8,1335,1
"1638","STED",8,1350,1
"1639","STED",9,0,0.01352452
"1640","STED",9,15,0.049763774
"1641","STED",9,30,0.107375774
"1642","STED",9,45,0.218751879
"1643","STED",9,60,0.298762024
"1644","STED",9,75,0.387218076
"1645","STED",9,90,0.453753795
"1646","STED",9,105,0.516939744
"1647","STED",9,120,0.603590229
"1648","STED",9,135,0.707190737
"1649","STED",9,150,0.788731519
"1650","STED",9,165,0.838952202
"1651","STED",9,180,0.871790972
"1652","STED",9,195,0.900129653
"1653","STED",9,210,0.911660334
"1654","STED",9,225,0.916094922
"1655","STED",9,240,0.921723202
"1656","STED",9,255,0.92549912
"1657","STED",9,270,0.927473645
"1658","STED",9,285,0.928172173
"1659","STED",9,300,0.928790242
"1660","STED",9,315,0.930431009
"1661","STED",9,330,0.932815475
"1662","STED",9,345,0.934811326
"1663","STED",9,360,0.936866201
"1664","STED",9,375,0.939913219
"1665","STED",9,390,0.944159771
"1666","STED",9,405,0.948249999
"1667","STED",9,420,0.953976717
"1668","STED",9,435,0.960329385
"1669","STED",9,450,0.965806298
"1670","STED",9,465,0.968692929
"1671","STED",9,480,0.971678543
"1672","STED",9,495,0.975725324
"1673","STED",9,510,0.978959694
"1674","STED",9,525,0.980793616
"1675","STED",9,540,0.982259708
"1676","STED",9,555,0.982811106
"1677","STED",9,570,0.983508471
"1678","STED",9,585,0.984095961
"1679","STED",9,600,0.985952596
"1680","STED",9,615,0.987648975
"1681","STED",9,630,0.989740408
"1682","STED",9,645,0.992411444
"1683","STED",9,660,0.995514712
"1684","STED",9,675,0.996483643
"1685","STED",9,690,0.996679019
"1686","STED",9,705,0.996811088
"1687","STED",9,720,0.997136907
"1688","STED",9,735,0.997338209
"1689","STED",9,750,0.997807635
"1690","STED",9,765,0.998444498
"1691","STED",9,780,0.999115521
"1692","STED",9,795,0.99984659
"1693","STED",9,810,0.999985438
"1694","STED",9,825,0.999985479
"1695","STED",9,840,0.99998552
"1696","STED",9,855,0.999985551
"1697","STED",9,870,0.999985577
"1698","STED",9,885,0.999985596
"1699","STED",9,900,0.999985617
"1700","STED",9,915,0.999985629
"1701","STED",9,930,0.999985637
"1702","STED",9,945,0.999985638
"1703","STED",9,960,1
"1704","STED",9,975,1
"1705","STED",9,990,1
"1706","STED",9,1005,1
"1707","STED",9,1020,1
"1708","STED",9,1035,1
"1709","STED",9,1050,1
"1710","STED",9,1065,1
"1711","STED",9,1080,1
"1712","STED",9,1095,1
"1713","STED",9,1110,1
"1714","STED",9,1125,1
"1715","STED",9,1140,1
"1716","STED",9,1155,1
"1717","STED",9,1170,1
"1718","STED",9,1185,1
"1719","STED",9,1200,1
"1720","STED",9,1215,1
"1721","STED",9,1230,1
"1722","STED",9,1245,1
"1723","STED",9,1260,1
"1724","STED",9,1275,1
"1725","STED",9,1290,1
"1726","STED",9,1305,1
"1727","STED",9,1320,1
"1728","STED",9,1335,1
"1729","STED",9,1350,1
"1730","STED",10,0,6.0886e-05
"1731","STED",10,15,0.002260051
"1732","STED",10,30,0.009869424
"1733","STED",10,45,0.031545668
"1734","STED",10,60,0.064024477
"1735","STED",10,75,0.114529001
"1736","STED",10,90,0.176091396
"1737","STED",10,105,0.226219351
"1738","STED",10,120,0.280580599
"1739","STED",10,135,0.353917985
"1740","STED",10,150,0.442139933
"1741","STED",10,165,0.494099053
"1742","STED",10,180,0.5376887
"1743","STED",10,195,0.601717883
"1744","STED",10,210,0.662189708
"1745","STED",10,225,0.718063133
"1746","STED",10,240,0.748527049
"1747","STED",10,255,0.790779915
"1748","STED",10,270,0.81005016
"1749","STED",10,285,0.834840786
"1750","STED",10,300,0.860238352
"1751","STED",10,315,0.882166764
"1752","STED",10,330,0.921192902
"1753","STED",10,345,0.945282674
"1754","STED",10,360,0.955246948
"1755","STED",10,375,0.957466325
"1756","STED",10,390,0.958990712
"1757","STED",10,405,0.961183078
"1758","STED",10,420,0.963523976
"1759","STED",10,435,0.96590916
"1760","STED",10,450,0.967275619
"1761","STED",10,465,0.968198427
"1762","STED",10,480,0.969242705
"1763","STED",10,495,0.970339498
"1764","STED",10,510,0.972126326
