"","class","no_pic","t","OTC"
"604","Tom40_Cbp3",7,855,1
"605","Tom40_Cbp3",7,870,1
"606","Tom40_Cbp3",7,885,1
"607","Tom40_Cbp3",7,900,1
"608","Tom40_Cbp3",7,915,1
"609","Tom40_Cbp3",7,930,1
"610","Tom40_Cbp3",7,945,1
"611","Tom40_Cbp3",7,960,1
"612","Tom40_Cbp3",7,975,1
"613","Tom40_Cbp3",7,990,1
"614","Tom40_Cbp3",7,1005,1
"615","Tom40_Cbp3",7,1020,1
"616","Tom40_Cbp3",7,1035,1
"617","Tom40_Cbp3",7,1050,1
"618","Tom40_Cbp3",7,1065,1
"619","Tom40_Cbp3",7,1080,1
"620","Tom40_Cbp3",7,1095,1
"621","Tom40_Cbp3",7,1110,1
"622","Tom40_Cbp3",7,1125,1
"623","Tom40_Cbp3",7,1140,1
"624","Tom40_Cbp3",7,1155,1
"625","Tom40_Cbp3",7,1170,1
"626","Tom40_Cbp3",7,1185,1
"627","Tom40_Cbp3",7,1200,1
"628","Tom40_Cbp3",7,1215,1
"629","Tom40_Cbp3",7,1230,1
"630","Tom40_Cbp3",7,1245,1
"631","Tom40_Cbp3",7,1260,1
"632","Tom40_Cbp3",7,1275,1
"633","Tom40_Cbp3",7,1290,1
"634","Tom40_Cbp3",7,1305,1
"635","Tom40_Cbp3",7,1320,1
"636","Tom40_Cbp3",7,1335,1
"637","Tom40_Cbp3",7,1350,1
"638","Tom40_Cbp3",8,0,0.003972545
"639","Tom40_Cbp3",8,15,0.020814172
"640","Tom40_Cbp3",8,30,0.04965841
"641","Tom40_Cbp3",8,45,0.101619596
"642","Tom40_Cbp3",8,60,0.141248519
"643","Tom40_Cbp3",8,75,0.195922405
"644","Tom40_Cbp3",8,90,0.247326571
"645","Tom40_Cbp3",8,105,0.291636664
"646","Tom40_Cbp3",8,120,0.346390401
"647","Tom40_Cbp3",8,135,0.399772171
"648","Tom40_Cbp3",8,150,0.452933219
"649","Tom40_Cbp3",8,165,0.491109465
"650","Tom40_Cbp3",8,180,0.529361139
"651","Tom40_Cbp3",8,195,0.595694324
"652","Tom40_Cbp3",8,210,0.662304393
"653","Tom40_Cbp3",8,225,0.744519478
"654","Tom40_Cbp3",8,240,0.813064005
"655","Tom40_Cbp3",8,255,0.879985588
"656","Tom40_Cbp3",8,270,0.909199873
"657","Tom40_Cbp3",8,285,0.929067967
"658","Tom40_Cbp3",8,300,0.948231876
"659","Tom40_Cbp3",8,315,0.957553624
"660","Tom40_Cbp3",8,330,0.96492736
"661","Tom40_Cbp3",8,345,0.972508976
"662","Tom40_Cbp3",8,360,0.979088678
"663","Tom40_Cbp3",8,375,0.983209106
"664","Tom40_Cbp3",8,390,0.985059428
"665","Tom40_Cbp3",8,405,0.98622925
"666","Tom40_Cbp3",8,420,0.988200888
"667","Tom40_Cbp3",8,435,0.989370369
"668","Tom40_Cbp3",8,450,0.990252635
"669","Tom40_Cbp3",8,465,0.99081538
"670","Tom40_Cbp3",8,480,0.9915314
"671","Tom40_Cbp3",8,495,0.992451591
"672","Tom40_Cbp3",8,510,0.993046297
"673","Tom40_Cbp3",8,525,0.993399433
"674","Tom40_Cbp3",8,540,0.993565574
"675","Tom40_Cbp3",8,555,0.993826034
"676","Tom40_Cbp3",8,570,0.994111237
"677","Tom40_Cbp3",8,585,0.994588987
"678","Tom40_Cbp3",8,600,0.994886712
"679","Tom40_Cbp3",8,615,0.995355504
"680","Tom40_Cbp3",8,630,0.995484254
"681","Tom40_Cbp3",8,645,0.995781725
"682","Tom40_Cbp3",8,660,0.996044773
"683","Tom40_Cbp3",8,675,0.996298907
"684","Tom40_Cbp3",8,690,0.996327828
"685","Tom40_Cbp3",8,705,0.996392195
"686","Tom40_Cbp3",8,720,0.99644588
"687","Tom40_Cbp3",8,735,0.996467282
"688","Tom40_Cbp3",8,750,0.996581575
"689","Tom40_Cbp3",8,765,0.996735148
"690","Tom40_Cbp3",8,780,0.997060703
"691","Tom40_Cbp3",8,795,0.997671897
"692","Tom40_Cbp3",8,810,0.999121982
"693","Tom40_Cbp3",8,825,0.999380381
"694","Tom40_Cbp3",8,840,0.999470193
"695","Tom40_Cbp3",8,855,0.999497385
"696","Tom40_Cbp3",8,870,0.99966168
"697","Tom40_Cbp3",8,885,0.999737323
"698","Tom40_Cbp3",8,900,0.999742615
"699","Tom40_Cbp3",8,915,0.999742679
"700","Tom40_Cbp3",8,930,0.999742733
"701","Tom40_Cbp3",8,945,0.99974278
"702","Tom40_Cbp3",8,960,0.999748031
"703","Tom40_Cbp3",8,975,0.999748074
"704","Tom40_Cbp3",8,990,0.999753308
"705","Tom40_Cbp3",8,1005,0.999780449
"706","Tom40_Cbp3",8,1020,0.99980237
"707","Tom40_Cbp3",8,1035,0.999947264
"708","Tom40_Cbp3",8,1050,0.999997257
"709","Tom40_Cbp3",8,1065,1
"710","Tom40_Cbp3",8,1080,1
"711","Tom40_Cbp3",8,1095,1
"712","Tom40_Cbp3",8,1110,1
"713","Tom40_Cbp3",8,1125,1
"714","Tom40_Cbp3",8,1140,1
"715","Tom40_Cbp3",8,1155,1
"716","Tom40_Cbp3",8,1170,1
"717","Tom40_Cbp3",8,1185,1
"718","Tom40_Cbp3",8,1200,1
"719","Tom40_Cbp3",8,1215,1
"720","Tom40_Cbp3",8,1230,1
"721","Tom40_Cbp3",8,1245,1
"722","Tom40_Cbp3",8,1260,1
"723","Tom40_Cbp3",8,1275,1
"724","Tom40_Cbp3",8,1290,1
"725","Tom40_Cbp3",8,1305,1
"726","Tom40_Cbp3",8,1320,1
"727","Tom40_Cbp3",8,1335,1
"728","Tom40_Cbp3",8,1350,1
"729","Tom40_Cbp3",9,0,0.002494553
"730","Tom40_Cbp3",9,15,0.01687015
"731","Tom40_Cbp3",9,30,0.047216407
"732","Tom40_Cbp3",9,45,0.10468496
"733","Tom40_Cbp3",9,60,0.153289975
"734","Tom40_Cbp3",9,75,0.204040644
"735","Tom40_Cbp3",9,90,0.238902803
"736","Tom40_Cbp3",9,105,0.269113129
"737","Tom40_Cbp3",9,120,0.308828623
"738","Tom40_Cbp3",9,135,0.357159266
"739","Tom40_Cbp3",9,150,0.401267623
"740","Tom40_Cbp3",9,165,0.429022103
"741","Tom40_Cbp3",9,180,0.454171189
"742","Tom40_Cbp3",9,195,0.492346934
"743","Tom40_Cbp3",9,210,0.517350737
"744","Tom40_Cbp3",9,225,0.543477787
"745","Tom40_Cbp3",9,240,0.566282966
"746","Tom40_Cbp3",9,255,0.589996005
"747","Tom40_Cbp3",9,270,0.626332849
"748","Tom40_Cbp3",9,285,0.659848547
"749","Tom40_Cbp3",9,300,0.691809331
"750","Tom40_Cbp3",9,315,0.720802886
"751","Tom40_Cbp3",9,330,0.748865326
"752","Tom40_Cbp3",9,345,0.771074047
"753","Tom40_Cbp3",9,360,0.794259071
"754","Tom40_Cbp3",9,375,0.83533386
"755","Tom40_Cbp3",9,390,0.860495796
"756","Tom40_Cbp3",9,405,0.882637687
"757","Tom40_Cbp3",9,420,0.902949979
"758","Tom40_Cbp3",9,435,0.92054588
"759","Tom40_Cbp3",9,450,0.932452665
"760","Tom40_Cbp3",9,465,0.937560478
"761","Tom40_Cbp3",9,480,0.943287336
"762","Tom40_Cbp3",9,495,0.953137607
"763","Tom40_Cbp3",9,510,0.959323297
"764","Tom40_Cbp3",9,525,0.96359198
"765","Tom40_Cbp3",9,540,0.967144583
"766","Tom40_Cbp3",9,555,0.971763025
"767","Tom40_Cbp3",9,570,0.97654482
"768","Tom40_Cbp3",9,585,0.97990764
"769","Tom40_Cbp3",9,600,0.982693024
"770","Tom40_Cbp3",9,615,0.985368409
"771","Tom40_Cbp3",9,630,0.986887938
"772","Tom40_Cbp3",9,645,0.989215583
"773","Tom40_Cbp3",9,660,0.99178273
"774","Tom40_Cbp3",9,675,0.993732572
"775","Tom40_Cbp3",9,690,0.996972577
"776","Tom40_Cbp3",9,705,0.999477577
"777","Tom40_Cbp3",9,720,0.99998629
"778","Tom40_Cbp3",9,735,0.999986592
"779","Tom40_Cbp3",9,750,0.999986819
"780","Tom40_Cbp3",9,765,0.999987001
"781","Tom40_Cbp3",9,780,0.999994848
"782","Tom40_Cbp3",9,795,0.999994956
"783","Tom40_Cbp3",9,810,0.999995031
"784","Tom40_Cbp3",9,825,0.999995083
"785","Tom40_Cbp3",9,840,0.999995118
"786","Tom40_Cbp3",9,855,0.999995137
"787","Tom40_Cbp3",9,870,0.999995154
"788","Tom40_Cbp3",9,885,0.999995164
"789","Tom40_Cbp3",9,900,0.999995169
"790","Tom40_Cbp3",9,915,1
"791","Tom40_Cbp3",9,930,1
"792","Tom40_Cbp3",9,945,1
"793","Tom40_Cbp3",9,960,1
"794","Tom40_Cbp3",9,975,1
"795","Tom40_Cbp3",9,990,1
"796","Tom40_Cbp3",9,1005,1
"797","Tom40_Cbp3",9,1020,1
"798","Tom40_Cbp3",9,1035,1
"799","Tom40_Cbp3",9,1050,1
"800","Tom40_Cbp3",9,1065,1
"801","Tom40_Cbp3",9,1080,1
"802","Tom40_Cbp3",9,1095,1
"803","Tom40_Cbp3",9,1110,1
"804","Tom40_Cbp3",9,1125,1
"805","Tom40_Cbp3",9,1140,1
"806","Tom40_Cbp3",9,1155,1
"807","Tom40_Cbp3",9,1170,1
"808","Tom40_Cbp3",9,1185,1
"809","Tom40_Cbp3",9,1200,1
"810","Tom40_Cbp3",9,1215,1
"811","Tom40_Cbp3",9,1230,1
"812","Tom40_Cbp3",9,1245,1
"813","Tom40_Cbp3",9,1260,1
"814","Tom40_Cbp3",9,1275,1
"815","Tom40_Cbp3",9,1290,1
"816","Tom40_Cbp3",9,1305,1
"817","Tom40_Cbp3",9,1320,1
"818","Tom40_Cbp3",9,1335,1
"819","Tom40_Cbp3",9,1350,1
"820","Tom40_Cbp3",10,0,0.007604926
"821","Tom40_Cbp3",10,15,0.025561194
"822","Tom40_Cbp3",10,30,0.05278194
"823","Tom40_Cbp3",10,45,0.090174077
"824","Tom40_Cbp3",10,60,0.128814506
"825","Tom40_Cbp3",10,75,0.208202785
"826","Tom40_Cbp3",10,90,0.287116116
"827","Tom40_Cbp3",10,105,0.371734064
"828","Tom40_Cbp3",10,120,0.450265804
"829","Tom40_Cbp3",10,135,0.509665476
"830","Tom40_Cbp3",10,150,0.564333505
"831","Tom40_Cbp3",10,165,0.60033523
"832","Tom40_Cbp3",10,180,0.62380165
"833","Tom40_Cbp3",10,195,0.651490225
"834","Tom40_Cbp3",10,210,0.675289652
"835","Tom40_Cbp3",10,225,0.698608635
"836","Tom40_Cbp3",10,240,0.715631485
"837","Tom40_Cbp3",10,255,0.732103445
"838","Tom40_Cbp3",10,270,0.746684194
"839","Tom40_Cbp3",10,285,0.767541415
"840","Tom40_Cbp3",10,300,0.787143333
"841","Tom40_Cbp3",10,315,0.809528514
"842","Tom40_Cbp3",10,330,0.843624624
"843","Tom40_Cbp3",10,345,0.880233967
"844","Tom40_Cbp3",10,360,0.906746274
"845","Tom40_Cbp3",10,375,0.925425846
"846","Tom40_Cbp3",10,390,0.939742114
"847","Tom40_Cbp3",10,405,0.946060778
"848","Tom40_Cbp3",10,420,0.954023685
"849","Tom40_Cbp3",10,435,0.9606253
"850","Tom40_Cbp3",10,450,0.965739155
"851","Tom40_Cbp3",10,465,0.967910046
"852","Tom40_Cbp3",10,480,0.9692433
"853","Tom40_Cbp3",10,495,0.970113231
"854","Tom40_Cbp3",10,510,0.970442095
"855","Tom40_Cbp3",10,525,0.971434541
"856","Tom40_Cbp3",10,540,0.973015157
"857","Tom40_Cbp3",10,555,0.974496726
"858","Tom40_Cbp3",10,570,0.975362888
"859","Tom40_Cbp3",10,585,0.976370246
"860","Tom40_Cbp3",10,600,0.976936958
"861","Tom40_Cbp3",10,615,0.978903425
"862","Tom40_Cbp3",10,630,0.97991218
"863","Tom40_Cbp3",10,645,0.981099542
"864","Tom40_Cbp3",10,660,0.982222349
"865","Tom40_Cbp3",10,675,0.982725844
"866","Tom40_Cbp3",10,690,0.983049585
"867","Tom40_Cbp3",10,705,0.983457054
"868","Tom40_Cbp3",10,720,0.983966284
"869","Tom40_Cbp3",10,735,0.984980958
"870","Tom40_Cbp3",10,750,0.985684505
"871","Tom40_Cbp3",10,765,0.986082776
"872","Tom40_Cbp3",10,780,0.987032929
"873","Tom40_Cbp3",10,795,0.988136959
"874","Tom40_Cbp3",10,810,0.989799647
"875","Tom40_Cbp3",10,825,0.991245982
"876","Tom40_Cbp3",10,840,0.992698524
"877","Tom40_Cbp3",10,855,0.993622065
"878","Tom40_Cbp3",10,870,0.994370615
"879","Tom40_Cbp3",10,885,0.9951853
"880","Tom40_Cbp3",10,900,0.995496005
"881","Tom40_Cbp3",10,915,0.995652422
"882","Tom40_Cbp3",10,930,0.996056776
"883","Tom40_Cbp3",10,945,0.996364247
"884","Tom40_Cbp3",10,960,0.996518857
"885","Tom40_Cbp3",10,975,0.996771338
"886","Tom40_Cbp3",10,990,0.997163204
"887","Tom40_Cbp3",10,1005,0.998095466
"888","Tom40_Cbp3",10,1020,0.998558213
"889","Tom40_Cbp3",10,1035,0.998902863
"890","Tom40_Cbp3",10,1050,0.999315166
"891","Tom40_Cbp3",10,1065,0.999380835
"892","Tom40_Cbp3",10,1080,0.999520523
"893","Tom40_Cbp3",10,1095,0.999564295
"894","Tom40_Cbp3",10,1110,0.999629866
"895","Tom40_Cbp3",10,1125,0.999695491
"896","Tom40_Cbp3",10,1140,0.999899282
"897","Tom40_Cbp3",10,1155,1
"898","Tom40_Cbp3",10,1170,1
"899","Tom40_Cbp3",10,1185,1
"900","Tom40_Cbp3",10,1200,1
"901","Tom40_Cbp3",10,1215,1
"902","Tom40_Cbp3",10,1230,1
"903","Tom40_Cbp3",10,1245,1
"904","Tom40_Cbp3",10,1260,1
"905","Tom40_Cbp3",10,1275,1
"906","Tom40_Cbp3",10,1290,1
"907","Tom40_Cbp3",10,1305,1
"908","Tom40_Cbp3",10,1320,1
"909","Tom40_Cbp3",10,1335,1
"910","Tom40_Cbp3",10,1350,1
"911","Tom40_Mrpl4",1,0,0.010493869
"912","Tom40_Mrpl4",1,15,0.042209455
"913","Tom40_Mrpl4",1,30,0.100000088
"914","Tom40_Mrpl4",1,45,0.226247982
"915","Tom40_Mrpl4",1,60,0.354773836
"916","Tom40_Mrpl4",1,75,0.523286092
"917","Tom40_Mrpl4",1,90,0.622822796
"918","Tom40_Mrpl4",1,105,0.698601977
"919","Tom40_Mrpl4",1,120,0.768129614
"920","Tom40_Mrpl4",1,135,0.816938902
"921","Tom40_Mrpl4",1,150,0.850523392
"922","Tom40_Mrpl4",1,165,0.873965549
"923","Tom40_Mrpl4",1,180,0.883991619
"924","Tom40_Mrpl4",1,195,0.8967476
"925","Tom40_Mrpl4",1,210,0.906373482
"926","Tom40_Mrpl4",1,225,0.916308706
"927","Tom40_Mrpl4",1,240,0.923771303
"928","Tom40_Mrpl4",1,255,0.931418873
"929","Tom40_Mrpl4",1,270,0.937259858
"930","Tom40_Mrpl4",1,285,0.943764152
"931","Tom40_Mrpl4",1,300,0.950863008
"932","Tom40_Mrpl4",1,315,0.956508521
"933","Tom40_Mrpl4",1,330,0.96267623
"934","Tom40_Mrpl4",1,345,0.96527738
"935","Tom40_Mrpl4",1,360,0.966634946
"936","Tom40_Mrpl4",1,375,0.968065417
"937","Tom40_Mrpl4",1,390,0.968961862
"938","Tom40_Mrpl4",1,405,0.970156177
"939","Tom40_Mrpl4",1,420,0.970789776
"940","Tom40_Mrpl4",1,435,0.971607564
"941","Tom40_Mrpl4",1,450,0.972421858
"942","Tom40_Mrpl4",1,465,0.973430877
"943","Tom40_Mrpl4",1,480,0.974303359
"944","Tom40_Mrpl4",1,495,0.975050174
"945","Tom40_Mrpl4",1,510,0.975607206
"946","Tom40_Mrpl4",1,525,0.976078696
"947","Tom40_Mrpl4",1,540,0.976625586
"948","Tom40_Mrpl4",1,555,0.977185965
"949","Tom40_Mrpl4",1,570,0.977576176
"950","Tom40_Mrpl4",1,585,0.978259286
"951","Tom40_Mrpl4",1,600,0.979101996
"952","Tom40_Mrpl4",1,615,0.980130282
"953","Tom40_Mrpl4",1,630,0.981365781
"954","Tom40_Mrpl4",1,645,0.982515268
"955","Tom40_Mrpl4",1,660,0.983429672
"956","Tom40_Mrpl4",1,675,0.984248112
"957","Tom40_Mrpl4",1,690,0.985031719
"958","Tom40_Mrpl4",1,705,0.986339466
"959","Tom40_Mrpl4",1,720,0.988381057
"960","Tom40_Mrpl4",1,735,0.991201706
"961","Tom40_Mrpl4",1,750,0.993285902
"962","Tom40_Mrpl4",1,765,0.994512095
"963","Tom40_Mrpl4",1,780,0.995750297
"964","Tom40_Mrpl4",1,795,0.997086264
"965","Tom40_Mrpl4",1,810,0.998348149
"966","Tom40_Mrpl4",1,825,0.999464045
"967","Tom40_Mrpl4",1,840,0.999896382
"968","Tom40_Mrpl4",1,855,1
"969","Tom40_Mrpl4",1,870,1
"970","Tom40_Mrpl4",1,885,1
"971","Tom40_Mrpl4",1,900,1
"972","Tom40_Mrpl4",1,915,1
"973","Tom40_Mrpl4",1,930,1
"974","Tom40_Mrpl4",1,945,1
"975","Tom40_Mrpl4",1,960,1
"976","Tom40_Mrpl4",1,975,1
"977","Tom40_Mrpl4",1,990,1
"978","Tom40_Mrpl4",1,1005,1
"979","Tom40_Mrpl4",1,1020,1
"980","Tom40_Mrpl4",1,1035,1
"981","Tom40_Mrpl4",1,1050,1
"982","Tom40_Mrpl4",1,1065,1
"983","Tom40_Mrpl4",1,1080,1
"984","Tom40_Mrpl4",1,1095,1
"985","Tom40_Mrpl4",1,1110,1
"986","Tom40_Mrpl4",1,1125,1
"987","Tom40_Mrpl4",1,1140,1
"988","Tom40_Mrpl4",1,1155,1
"989","Tom40_Mrpl4",1,1170,1
"990","Tom40_Mrpl4",1,1185,1
"991","Tom40_Mrpl4",1,1200,1
"992","Tom40_Mrpl4",1,1215,1
"993","Tom40_Mrpl4",1,1230,1
"994","Tom40_Mrpl4",1,1245,1
"995","Tom40_Mrpl4",1,1260,1
"996","Tom40_Mrpl4",1,1275,1
"997","Tom40_Mrpl4",1,1290,1
"998","Tom40_Mrpl4",1,1305,1
"999","Tom40_Mrpl4",1,1320,1
"1000","Tom40_Mrpl4",1,1335,1
"1001","Tom40_Mrpl4",1,1350,1
"1002","Tom40_Mrpl4",2,0,0.006574134
"1003","Tom40_Mrpl4",2,15,0.032137096
"1004","Tom40_Mrpl4",2,30,0.082473332
"1005","Tom40_Mrpl4",2,45,0.155762757
"1006","Tom40_Mrpl4",2,60,0.212041353
"1007","Tom40_Mrpl4",2,75,0.302335774
"1008","Tom40_Mrpl4",2,90,0.387045472
"1009","Tom40_Mrpl4",2,105,0.459859609
"1010","Tom40_Mrpl4",2,120,0.538324078
"1011","Tom40_Mrpl4",2,135,0.594075915
"1012","Tom40_Mrpl4",2,150,0.638691071
"1013","Tom40_Mrpl4",2,165,0.65824082
"1014","Tom40_Mrpl4",2,180,0.67327221
"1015","Tom40_Mrpl4",2,195,0.69563047
"1016","Tom40_Mrpl4",2,210,0.713899856
"1017","Tom40_Mrpl4",2,225,0.73450272
"1018","Tom40_Mrpl4",2,240,0.748109833
"1019","Tom40_Mrpl4",2,255,0.764940153
"1020","Tom40_Mrpl4",2,270,0.78535452
"1021","Tom40_Mrpl4",2,285,0.814381998
"1022","Tom40_Mrpl4",2,300,0.833424929
"1023","Tom40_Mrpl4",2,315,0.846423085
"1024","Tom40_Mrpl4",2,330,0.859176085
"1025","Tom40_Mrpl4",2,345,0.86956274
"1026","Tom40_Mrpl4",2,360,0.880881654
"1027","Tom40_Mrpl4",2,375,0.894196041
"1028","Tom40_Mrpl4",2,390,0.903648502
"1029","Tom40_Mrpl4",2,405,0.919328919
"1030","Tom40_Mrpl4",2,420,0.936717459
"1031","Tom40_Mrpl4",2,435,0.949078438
"1032","Tom40_Mrpl4",2,450,0.95929808
"1033","Tom40_Mrpl4",2,465,0.962437488
"1034","Tom40_Mrpl4",2,480,0.966100149
"1035","Tom40_Mrpl4",2,495,0.970274847
"1036","Tom40_Mrpl4",2,510,0.973034081
"1037","Tom40_Mrpl4",2,525,0.976533922
"1038","Tom40_Mrpl4",2,540,0.983945248
"1039","Tom40_Mrpl4",2,555,0.987788278
"1040","Tom40_Mrpl4",2,570,0.989804397
"1041","Tom40_Mrpl4",2,585,0.991466744
"1042","Tom40_Mrpl4",2,600,0.993800708
"1043","Tom40_Mrpl4",2,615,0.994550449
"1044","Tom40_Mrpl4",2,630,0.995583634
"1045","Tom40_Mrpl4",2,645,0.996671036
"1046","Tom40_Mrpl4",2,660,0.997129533
"1047","Tom40_Mrpl4",2,675,0.997616442
"1048","Tom40_Mrpl4",2,690,0.997868627
"1049","Tom40_Mrpl4",2,705,0.998138393
"1050","Tom40_Mrpl4",2,720,0.998507413
"1051","Tom40_Mrpl4",2,735,0.998762163
"1052","Tom40_Mrpl4",2,750,0.998969154
"1053","Tom40_Mrpl4",2,765,0.999047102
"1054","Tom40_Mrpl4",2,780,0.999167596
"1055","Tom40_Mrpl4",2,795,0.999239692
"1056","Tom40_Mrpl4",2,810,0.999354035
"1057","Tom40_Mrpl4",2,825,0.999461016
"1058","Tom40_Mrpl4",2,840,0.999489447
"1059","Tom40_Mrpl4",2,855,0.999511322
"1060","Tom40_Mrpl4",2,870,0.999592095
"1061","Tom40_Mrpl4",2,885,0.999760584
"1062","Tom40_Mrpl4",2,900,0.999790713
"1063","Tom40_Mrpl4",2,915,0.999834103
"1064","Tom40_Mrpl4",2,930,0.999842496
"1065","Tom40_Mrpl4",2,945,0.999877646
"1066","Tom40_Mrpl4",2,960,0.999947443
"1067","Tom40_Mrpl4",2,975,0.999982155
"1068","Tom40_Mrpl4",2,990,0.999984341
"1069","Tom40_Mrpl4",2,1005,1
"1070","Tom40_Mrpl4",2,1020,1
"1071","Tom40_Mrpl4",2,1035,1
"1072","Tom40_Mrpl4",2,1050,1
"1073","Tom40_Mrpl4",2,1065,1
"1074","Tom40_Mrpl4",2,1080,1
"1075","Tom40_Mrpl4",2,1095,1
"1076","Tom40_Mrpl4",2,1110,1
"1077","Tom40_Mrpl4",2,1125,1
"1078","Tom40_Mrpl4",2,1140,1
"1079","Tom40_Mrpl4",2,1155,1
"1080","Tom40_Mrpl4",2,1170,1
"1081","Tom40_Mrpl4",2,1185,1
"1082","Tom40_Mrpl4",2,1200,1
"1083","Tom40_Mrpl4",2,1215,1
"1084","Tom40_Mrpl4",2,1230,1
"1085","Tom40_Mrpl4",2,1245,1
"1086","Tom40_Mrpl4",2,1260,1
"1087","Tom40_Mrpl4",2,1275,1
"1088","Tom40_Mrpl4",2,1290,1
"1089","Tom40_Mrpl4",2,1305,1
"1090","Tom40_Mrpl4",2,1320,1
"1091","Tom40_Mrpl4",2,1335,1
"1092","Tom40_Mrpl4",2,1350,1
"1093","Tom40_Mrpl4",3,0,0.009351884
"1094","Tom40_Mrpl4",3,15,0.038218613
"1095","Tom40_Mrpl4",3,30,0.090020979
"1096","Tom40_Mrpl4",3,45,0.181308022
"1097","Tom40_Mrpl4",3,60,0.265101913
"1098","Tom40_Mrpl4",3,75,0.337203452
"1099","Tom40_Mrpl4",3,90,0.382341993
"1100","Tom40_Mrpl4",3,105,0.418612863
"1101","Tom40_Mrpl4",3,120,0.444733388
"1102","Tom40_Mrpl4",3,135,0.465274713
"1103","Tom40_Mrpl4",3,150,0.476981518
"1104","Tom40_Mrpl4",3,165,0.485753198
"1105","Tom40_Mrpl4",3,180,0.49610741
"1106","Tom40_Mrpl4",3,195,0.51479175
"1107","Tom40_Mrpl4",3,210,0.535209267
"1108","Tom40_Mrpl4",3,225,0.554025635
"1109","Tom40_Mrpl4",3,240,0.570277727
"1110","Tom40_Mrpl4",3,255,0.582722584
"1111","Tom40_Mrpl4",3,270,0.591467162
"1112","Tom40_Mrpl4",3,285,0.613051641
"1113","Tom40_Mrpl4",3,300,0.639750248
"1114","Tom40_Mrpl4",3,315,0.65922191
"1115","Tom40_Mrpl4",3,330,0.674323147
"1116","Tom40_Mrpl4",3,345,0.685530385
"1117","Tom40_Mrpl4",3,360,0.700484811
"1118","Tom40_Mrpl4",3,375,0.732240869
"1119","Tom40_Mrpl4",3,390,0.751719566
"1120","Tom40_Mrpl4",3,405,0.766514816
"1121","Tom40_Mrpl4",3,420,0.778727388
"1122","Tom40_Mrpl4",3,435,0.797885975
"1123","Tom40_Mrpl4",3,450,0.825321821
"1124","Tom40_Mrpl4",3,465,0.843101769
"1125","Tom40_Mrpl4",3,480,0.867737701
"1126","Tom40_Mrpl4",3,495,0.885126018
"1127","Tom40_Mrpl4",3,510,0.903027333
"1128","Tom40_Mrpl4",3,525,0.918118853
"1129","Tom40_Mrpl4",3,540,0.933078447
"1130","Tom40_Mrpl4",3,555,0.945733035
"1131","Tom40_Mrpl4",3,570,0.955473792
"1132","Tom40_Mrpl4",3,585,0.96484218
"1133","Tom40_Mrpl4",3,600,0.971287957
"1134","Tom40_Mrpl4",3,615,0.975522241
"1135","Tom40_Mrpl4",3,630,0.98055246
"1136","Tom40_Mrpl4",3,645,0.983200164
"1137","Tom40_Mrpl4",3,660,0.985073163
"1138","Tom40_Mrpl4",3,675,0.986962526
"1139","Tom40_Mrpl4",3,690,0.988217847
"1140","Tom40_Mrpl4",3,705,0.98927346
"1141","Tom40_Mrpl4",3,720,0.990490027
"1142","Tom40_Mrpl4",3,735,0.990932774
"1143","Tom40_Mrpl4",3,750,0.99125277
"1144","Tom40_Mrpl4",3,765,0.99165796
"1145","Tom40_Mrpl4",3,780,0.991850502
"1146","Tom40_Mrpl4",3,795,0.991950155
"1147","Tom40_Mrpl4",3,810,0.992087459
"1148","Tom40_Mrpl4",3,825,0.992162226
"1149","Tom40_Mrpl4",3,840,0.99221212
"1150","Tom40_Mrpl4",3,855,0.992286882
"1151","Tom40_Mrpl4",3,870,0.992363528
"1152","Tom40_Mrpl4",3,885,0.992622947
"1153","Tom40_Mrpl4",3,900,0.992891997
"1154","Tom40_Mrpl4",3,915,0.993330278
"1155","Tom40_Mrpl4",3,930,0.993482814
"1156","Tom40_Mrpl4",3,945,0.993608865
"1157","Tom40_Mrpl4",3,960,0.99369604
"1158","Tom40_Mrpl4",3,975,0.993857468
"1159","Tom40_Mrpl4",3,990,0.993935479
"1160","Tom40_Mrpl4",3,1005,0.994106351
"1161","Tom40_Mrpl4",3,1020,0.994260077
"1162","Tom40_Mrpl4",3,1035,0.99437965
"1163","Tom40_Mrpl4",3,1050,0.994553858
"1164","Tom40_Mrpl4",3,1065,0.994972585
"1165","Tom40_Mrpl4",3,1080,0.995405863
"1166","Tom40_Mrpl4",3,1095,0.995894319
"1167","Tom40_Mrpl4",3,1110,0.996542774
"1168","Tom40_Mrpl4",3,1125,0.997123026
"1169","Tom40_Mrpl4",3,1140,0.997334221
"1170","Tom40_Mrpl4",3,1155,0.997421354
"1171","Tom40_Mrpl4",3,1170,0.997496054
"1172","Tom40_Mrpl4",3,1185,0.997546188
"1173","Tom40_Mrpl4",3,1200,0.997695148
"1174","Tom40_Mrpl4",3,1215,0.998115994
"1175","Tom40_Mrpl4",3,1230,0.998487001
"1176","Tom40_Mrpl4",3,1245,0.999228392
"1177","Tom40_Mrpl4",3,1260,0.999674431
"1178","Tom40_Mrpl4",3,1275,0.999967485
"1179","Tom40_Mrpl4",3,1290,0.999991305
"1180","Tom40_Mrpl4",3,1305,1
"1181","Tom40_Mrpl4",3,1320,1
"1182","Tom40_Mrpl4",3,1335,1
"1183","Tom40_Mrpl4",3,1350,1
"1184","Tom40_Mrpl4",4,0,0.004785396
"1185","Tom40_Mrpl4",4,15,0.021568698
"1186","Tom40_Mrpl4",4,30,0.042916124
