"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"197","high background",0.507639531839815,0.542813756239291,1.12552974459617,0.858164207973287,0.885844484823094,0.524932110937714,0.526769420485481,0.3333,0.0666
"198","high background",0.317605882217162,0.561693117399684,1.62774426089354,0.747180480542376,0.741175901154908,0.422370735358209,0.420441298965802,0.4838,0
"199","high background",0.417913362773802,0.749446851828282,0.859355083044986,0.81112274783391,0.802386441512798,0.559646186503398,0.558013898449584,0.25,0.0416
"200","high background",0.404269856551673,0.603331817396655,0.891484258117778,0.846360448425563,0.859964576587448,0.493871306386599,0.494650769745298,0.5,0
"201","high background",0.29996544313601,0.557388644817067,0.428886172848614,0.668159991571928,0.581566641516161,0.408897703394788,0.399994470751364,0.1818,0
"202","high background",0.303212640042862,0.543496524647077,0.786542881161738,0.638725983812013,0.58146425559238,0.405949524069632,0.392912120878925,0.5555,0.0555
"203","high background",0.460395482438084,0.779817486072138,0.793901909211838,0.853293897385543,0.77243179491576,0.599186488260405,0.596425243842427,0.5333,0.0555
"204","high background",0.4238368746285,0.549252244240615,1.54057363834307,0.713962901385338,0.792925185441219,0.482486636687103,0.482571671257341,0.7179,0.0909
"205","high background",0.50288512198667,0.489667125276427,0.663913566574112,0.688296782790571,0.749040687660651,0.496232115070658,0.496215259731345,0.45,0
"206","high background",0.483391462398796,0.583018009266583,0.403707406229458,0.871487419373921,0.874209958277769,0.530872798421814,0.530883731773651,0.3809,0.125
"207","high background",0.108148043475922,0.476798201690188,1.47892143729219,0.432513448971678,0.310889526856742,0.227078824740732,0.214050983378707,0.5,0
"208","high background",0.413453154797568,0.87515602896661,0.345229524482918,0.922350617720817,0.850629564669272,0.601528071760875,0.60023475666328,0.5,0
"209","high background",0.456808173491531,0.646833755949012,2.18868161375556,0.815805660956983,0.819230360313227,0.543579751837515,0.542819263590226,0.8148,0
"210","high background",0.0493796870345532,0.197185014464023,1.01712246595815,0.279151846830507,0.282787028107317,0.0986759053778445,0.0850114903546072,0.5294,0.1666
"211","high background",0.459251910246433,0.662270382777751,0.648717351468337,0.763582960791889,0.743044036155322,0.551496997625843,0.542668986041693,0.6153,0
"212","high background",0.388702327767138,0.818156934746742,0.926784683062275,0.829685650897328,0.711724441305282,0.563932181219413,0.556613977720106,0.6111,0.0769
"213","high background",0.467252375673898,0.794853014645024,1.16236408368145,0.862600598813275,0.707022428369651,0.609423464763581,0.610675608504777,0.8666,0
"214","high background",0.397106166503283,0.848571918529367,0.375918316720364,0.831839029210883,0.696428211813036,0.580493877288583,0.567225974549365,0.7333,0
"215","high background",0.242884965215188,0.57137197921439,0.917388245762713,0.585002808651057,0.517971230604732,0.372528741570929,0.34940348215257,0.7692,0
"216","high background",0.244802588566771,0.719263845997687,0.423198899786779,0.58514563499572,0.417142480319618,0.41961607614905,0.397057483022937,0.4782,0.0625
"217","high background",0.418606879461091,1.01373782437548,0.111662214771295,0.862992712703633,0.641905916061838,0.651427376806881,0.654313650012681,0.1818,0.0714
"218","high background",0.264089645542259,0.679277937269663,0.480606760880967,0.675351591076003,0.540956369472247,0.423544885080935,0.399462931049992,0.8,0
"219","high background",0.194422072368583,0.350448739889669,0.511184989133319,0.508084951751724,0.562963123424721,0.261026761594109,0.241991507173825,0.4347,0.0625
"220","high background",0.228757795773203,0.692143156656763,0.500398476184094,0.741774204257716,0.583931517876877,0.397910973556031,0.382855584577811,0.5,0.25
